id,birthdate
Cham,1997-02-19
ChanKiM,1996-09-30
Chance,1997-08-05
Chappy,1996-02-02
Chase,1996-07-13
Chavi,1988-01-13
Check,1986-02-14
Check,1993-01-05
CheeseKing,1970-01-01
CheesyJunk,1970-01-01
Cheetos,1994-06-25
Chess,1997-09-15
Chi,1970-01-01
ChiOt,1986-10-19
Chick,1998-12-31
ChickenCombo,1970-01-01
Chief,1970-01-01
Chipmunk,1970-01-01
Choa,1991-01-06
Choya,1988-08-08
Chubz,1970-01-01
Ciara,1986-12-06
Civi,1970-01-01
Cladorhiza,1997-08-09
Clannad,1970-01-01
Classic,1987-12-04
Classic,1991-11-27
Clavie,1970-01-01
Clem,2002-04-08
Clickit,1970-01-01
Clide,1987-11-04
ClouD,1987-05-31
Cloudy,1994-04-20
ClsClassiC,1970-01-01
CoCa,1994-04-14
CocoA,1988-03-13
Coffee,1999-12-05
ColaGirl,1982-05-28
ColdScars,1993-10-04
CombatEX,1992-10-19
Comet,1995-05-07
Comm,1989-08-29
Complain,1995-07-30
CoolTea,1970-01-01
Coppii,1970-01-01
Couguar,1994-07-13
Courage,1988-08-24
Cowman,1970-01-01
Cptnfingers,1970-01-01
Crabushek,1970-01-01
CranK,1989-08-29
Crane,1992-11-02
Crazy,1990-12-09
CrazymoviNG,1992-01-01
CreamCake,1970-01-01
Creator,1997-02-23
Creature,1995-05-12
Creed,1970-01-01
CriMsoN,1970-01-01
Crimson,1992-06-26
CripSeil,1970-01-01
Crow,1970-01-01
CrucialNug,1970-01-01
CrunCher,1991-12-09
CuKu,2004-03-13
Cube,1992-06-16
Cubert,1987-04-09
Cuddlebear,1999-08-23
CupCake,1988-08-26
Cure,1994-11-25
Curious,1990-03-28
CuteZerg,1970-01-01
Cutter,1993-12-02
Cyan,1992-10-28
Cytoplasm,1990-05-12
DAVIT,1970-01-01
DBS,1992-07-17
DIMAGA,1986-06-03
DRG,1991-06-03
DRGLing,1996-04-19
DS,1989-11-26
DaBoO,1988-06-17
DaNa,1996-12-14
DaSakura,1993-05-25
DaZe,1994-11-11
Daisy,1991-09-25
DakkoN,1985-01-17
Damrud,1970-01-01
Dandy,1970-01-01
Daniello,2003-10-06
DarK,1994-08-23
DarKFoRcE,1970-01-01
Dark,1995-10-06
DarkCarrot,1970-01-01
DarkCell,1989-05-04
DarkHydra,1996-08-22
DarkUnnamed,1992-03-28
Darkness,1996-03-07
Darkomicron,1994-02-24
Darkvoid,2001-05-14
Darroweve,1970-01-01
DasDuelon,1970-01-01
Dashiz,1993-12-18
Dastan,1994-06-15
Daydreamer,1996-01-18
Dayfly,1983-02-07
Dayshi,1994-08-08
DdoRo,1989-05-27
DeMiGoD,1991-03-11
DeMusliM,1990-01-24
DeParture,1995-08-22
DeViL,1987-01-03
Dear,1994-05-25
DeathAngel,1970-01-01
Deathfate,1989-07-11
DeeDan,2003-10-07
DeeMo,1996-04-25
DefMars,1970-01-01
Deity,1970-01-01
Delphi,1970-01-01
Demi,1994-02-27
Demonizer,1995-01-03
Denver,1997-04-10
Deny,1989-10-05
Destiny,1988-12-12
DestroyerTT,2001-11-17
DieStar,1990-06-18
Diffe,1994-01-21
Diggity,1970-01-01
Diord,1970-01-01
DisK,1970-01-01
DisReSpeCT,2000-03-23
Divain,1970-01-01
Djorjx,1970-01-01
DmC,1994-06-12
Dmega,1995-09-22
DnS,1996-04-19
Dolan,1998-07-24
Doll,1993-01-11
DominiC,1970-01-01
Domorin,1970-01-01
Dos,1970-01-01
DouDou,1970-01-01
Dove,1988-11-12
DowaQ,1991-06-18
Draft,1998-11-10
Drager,1997-06-22
Dragon,1989-04-17
Dragon,1999-12-15
DreAm,1989-06-16
Dream,1996-10-27
Dream,1970-01-01
DreamizEr,1970-01-01
Drewbie,1987-12-23
Drikett,1995-11-06
Drima,1970-01-01
Dronehard,1993-11-11
Drug,1985-02-09
Drughead,1970-01-01
Drunkenboi,1994-12-21
Duggi,1995-10-25
DynaMite,1970-01-01
DyyS,1970-01-01
EF,1997-11-05
EGG,1970-01-01
EJK,1970-01-01
ELVIS,1970-01-01
ENZA,1985-11-15
EON,1999-02-19
ETpwnHome,1970-01-01
Early,1995-01-27
EastWindy,1970-01-01
EdgE,1970-01-01
Edge,1970-01-01
Eeel,1970-01-01
EffOrt,1991-01-30
EffkA,1985-11-30
Eifer,1993-08-17
Eiger,2001-06-03
Eiki,1970-01-01
Ein,1990-08-11
Elazer,1997-12-11
Elbegast,1993-09-29
Elegacy,1997-08-23
ElhayM,1994-05-19
Elroye,1970-01-01
Elusory,1993-10-05
Emperor,1993-12-29
EnChant,1994-11-15
EnDerr,1992-12-02
EndOfLine,1970-01-01
Engyn,1993-12-09
EnigmA,1970-01-01
Enpo,1997-12-31
Ensnare,1987-09-21
EonBlu,1996-05-09
Epic,1970-01-01
Erebus,1990-07-09
Erik,1996-11-20
EterNaL,2000-03-09
Eternity,2003-08-05
Eurystheus,2000-03-10
Evaner,1970-01-01
Eve,1990-07-08
Everize,1970-01-01
Evire,1995-10-22
ExE,1970-01-01
Exia,1970-01-01
Exostriker,2005-03-22
ExpecT,1970-01-01
Ezrc,1970-01-01
F91,1983-02-17
FIGARO,1970-01-01
Fagballs,1994-08-17
FaiLo,1970-01-01
Fairy,1990-11-27
Faith,1970-01-01
Fake,1990-12-22
FallY,1970-01-01
Fallenger,1970-01-01
FanTaSy,1991-07-01
Fanatig,1970-01-01
Fargo,1970-01-01
Fazer,1970-01-01
FeaR,1999-12-20
Feast,1993-06-14
Fenix,1992-06-03
Fenix,1970-01-01
Fenner,1990-04-11
FightingFrog,1970-01-01
Filho,1970-01-01
Filthy,1970-01-01
FireCake,1990-04-27
FireFlyHugs,1970-01-01
FireFoX,2001-02-08
FireZerg,1992-02-28
Firefly,2000-10-02
First,1992-06-11
Fist,1996-05-09
Fitzyhere,1970-01-01
Fjant,2006-08-14
Flash,1992-07-05
FlatLine,1970-01-01
Flint,1970-01-01
Flood,1970-01-01
Flower,1988-02-26
Fly,1985-10-22
Fly100%,1987-02-13
Flying,1990-07-15
Fmtc,1994-04-19
FoCuS,1970-01-01
ForGG,1990-02-13
ForJumy,2002-06-27
Forsen,1990-12-16
Forte,1996-12-26
Fortune,1970-01-01
FoxeR,1996-06-07
Freaky,1970-01-01
FreeSaGa,1983-03-18
FreeZ,2001-08-05
Freedom,1988-04-26
FreedomTH,1970-01-01
Freeeedom,1970-01-01
Freizya,1996-06-14
FremAN,1970-01-01
Friend,1970-01-01
FrisK,1999-07-22
Frozen,1990-10-01
FruitDealer,1985-07-27
Frustration,1994-07-17
FuRy,1985-06-12
FuelY,1970-01-01
FunK,1970-01-01
FunKaDeliC,1989-03-07
FunNv,1970-01-01
Future,1987-05-04
Future,2002-03-09
Fuzer,1989-05-25
Fyruna,1990-06-29
GAMETIME,1970-01-01
GARIMTO,1981-03-01
GGaeMo,1988-09-08
GGanDoL,1970-01-01
Gambler,1981-09-25
GamerRichy,1994-01-13
Gamja,1970-01-01
GanZi,1987-12-30
Gannicus,1970-01-01
Garitos,1996-10-24
Garnet,1970-01-01
Gatored,1970-01-01
GeNieS,1970-01-01
Geeden,1970-01-01
Gemini,1996-05-28
Gemini,1995-05-18
Genius,1991-08-01
GenjiTakiya,1994-11-17
Gerald,1998-10-16
Gerbil,1970-01-01
Gerrard,1984-03-07
GhosTa,1970-01-01
Ghost,1997-10-22
GhostHell,2001-04-17
Ghosti,2006-06-20
GiangNeo,1970-01-01
Giantt,1989-10-30
Gimme,1995-11-07
Glide,1996-07-21
Glon,1995-04-28
Glow,1999-01-17
GoOdy,1985-10-27
GogojOey,1996-11-01
Golden,1994-07-19
Gon,1985-07-04
Goswser,1992-08-20
GraVe,1991-02-28
Graphix,1970-01-01
GrayWarden,1970-01-01
Great,1989-11-27
GreatTeacher,1991-10-15
Greenert,2001-11-11
Gremory,1997-07-12
Gretorp,1987-09-26
Grid,1991-09-09
Grubby,1986-05-11
GuMiho,1992-08-04
GuemChi,1989-11-08
Guilty,1996-06-30
GuineaPig,1993-10-09
Guitarcheese,1995-03-20
GunGFuBanDa,1998-04-23
Guru,1994-05-12
HEADHUNTER,1988-07-01
HHH,2005-12-11
HHQuanTa,1970-01-01
HTOMario,1990-11-05
HaNfy,1989-08-14
HaPe,1970-01-01
Hack,1994-08-15
HalfBreed,1989-12-16
HammEr,1993-01-10
Hanbin,1995-12-15
Hannibal,1985-03-05
Hansin,1970-01-01
Happiness,1992-01-29
Happy,1991-06-17
Happy,1991-01-22
HappyZerg,1990-04-12
Harpner,1990-08-31
Harrier,1970-01-01
Harstem,1994-07-28
Has,1997-06-03
HasHe,1970-01-01
Haspe,1970-01-01
HasuObs,1988-05-26
HateMe,1970-01-01
Hawk,1993-12-23
HayprO,1983-06-19
Hazed,1970-01-01
HeRoMaRinE,1997-07-04
Healer,1970-01-01
Heart,1990-11-16
Heavens,1970-01-01
Hellraiser,1998-12-28
HeltEn,1996-04-23
HerO,1990-06-06
HiGhDrA,1970-01-01
Hickok,1997-07-02
Hiro,1998-01-25
Hitman,1996-04-02
Hjax,1996-07-16
HoBBiT,1986-02-05
HoeJJa,1989-09-05
HolyHit,1970-01-01
HonMonO,2002-01-17
Honeybear,1995-03-16
HongUn,1987-03-26
Honor,1970-01-01
Hoon,1970-01-01
Hope,1970-01-01
Hopt,1970-01-01
Horang2,1992-01-15
Hot_Bid,1970-01-01
HuK,1989-05-10
HuShang,1994-08-16
HuT,1993-07-01
Hui,1986-03-09
Hunta,1998-02-05
HunteR,1970-01-01
Hunter,1993-02-10
Hunterxx,1991-02-22
Hupsaiya,1970-01-01
Hurricane,1995-11-18
HuySolo,1995-09-14
HwaRanG,1999-07-05
HwangSin,1992-08-01
Hydra,1991-09-04
Hymy,1970-01-01
HyoLyn,1970-01-01
Hyperdub,1989-02-06
Hyperion,1993-12-19
HyuN,1988-01-15
Hyuk,1987-04-11
ILuSionClocK,1990-03-02
INnoVation,1993-07-25
Ian,1990-08-31
Iba,2009-02-22
IcaruS,1992-04-13
Ice,1992-08-26
IceCream,1994-03-11
Icho,1991-08-27
IdrA,1989-08-21
IdrALing,1995-11-20
IeZaeL,1970-01-01
IefNaij,1991-04-19
Ignite,1970-01-01
IlPrincipino,1970-01-01
Illusion,1996-03-04
ImReady,1996-11-14
Impact,1995-09-07
InCa,1991-07-23
InMoLaTioNs,1970-01-01
InZaNe,1970-01-01
Indra,1970-01-01
Indy,1994-02-19
Infi,1989-09-14
Inojin,1997-09-07
Insur,1994-07-07
Intricacy,1970-01-01
IntuitioN,1970-01-01
Iris,1987-02-05
IsSuE,1991-01-10
JEROS,1970-01-01
JIN,1999-08-22
JKS,1970-01-01
JSL,1988-01-13
JYP,1991-10-13
JaBiTo,1988-08-02
JackO,1993-01-27
Jade,1996-12-23
Jaedong,1990-01-09
Jagelius,1995-08-23
Jakebake,1990-10-25
JangBi,1989-05-03
January,1970-01-01
Jardozer,1992-05-16
Jarppi,1970-01-01
Jason,1970-01-01
JavieR,1970-01-01
Jaxx,1995-02-05
JazBas,1970-01-01
JeaL,1995-02-17
JeeF,1989-10-31
Jessica,1972-09-09
Jhonny,1970-01-01
Jieshi,1995-11-05
Jig,1996-04-05
Jila,1990-10-18
Jim,1995-10-10
JimRising,1990-10-12
Jimpo,1988-03-09
Jinioh,2003-01-24
Jinro,1989-01-14
Jjun,1993-12-26
JoCeLyN,1970-01-01
JoJo,1985-01-31
Joe,1990-08-10
Jogginghose,1970-01-01
JonSnow,1997-01-13
Jona,1994-01-10
JongMi,1980-09-07
JonnyREcco,1995-10-27
Journey,1992-08-11
Jowj,1991-05-10
JuNi,1989-11-06
July,1986-12-18
JunO,1996-06-11
Junbo,1991-10-16
Junwi,1984-09-19
JusticeSimon,1994-02-07
JyJ,1993-01-24
K0str0,1970-01-01
KDY,1970-01-01
KNife,1999-11-26
KYumer,1981-09-15
KaaZ,1970-01-01
Kalin,1989-12-03
Kamikaze,1970-01-01
Kamker,1994-05-23
Kane,1992-11-16
Kare,1970-01-01
Kas,1988-11-25
Kashim,1993-12-30
KassiA,1995-01-17
KawaiiRice,1993-05-18
KeeN,1994-10-02
KeePing,1986-07-16
Keiras,1970-01-01
Kelazhur,1995-10-10
KenZy,1991-01-02
KevinLiu,1998-07-16
KiFirE,1970-01-01
KiToO,1996-01-20
KiWiKaKi,1989-04-06
Kid,1970-01-01
Kieds,1993-08-04
Killermonjas,1992-08-30
KinG,1970-01-01
KingCobra,1990-10-25
KingKong,1990-04-26
KingSlayer,1970-01-01
KleeneX,1988-09-20
KnowMe,1984-08-05
KoMA,1996-09-24
KoNtiNuE,1992-04-03
KomCorx,1970-01-01
Kong,1970-01-01
Kop,1993-02-04
Koshkii,1970-01-01
Kowi,1970-01-01
Kozan,1970-01-01
KrasS,1970-01-01
Kreos,1970-01-01
Krr,1989-09-24
Krystianer,2004-01-29
Kuma,1970-01-01
Kurafi,1970-01-01
KySarr,1970-01-01
Kyhol,1988-12-13
Kyo,1992-09-18
Kyrix,1993-03-16
Kyuubi,1970-01-01
Kyzer,1992-04-26
LIGHTWEIGHT,1970-01-01
LS,1970-01-01
LaLuSh,1988-04-23
LabyRinth,1995-01-16
Ladabaz,1970-01-01
Laejten,1987-03-25
Lambo,1995-11-10
Larry,1970-01-01
Last,1992-12-25
LastShadow,1992-09-15
LastSurprise,2002-08-26
Lau,1987-09-13
Laukyo,1970-01-01
Law,1995-04-22
LeComplete,2000-09-01
LeFaucheur,2001-01-17
LeeLee,1991-08-08
Leenock,1995-04-01
LegalMind,1988-09-14
Legend,1970-01-01
Legendk,1984-10-12
Legendkiller,2000-01-21
Legionnaire,1981-04-24
Lemon,1970-01-01
LeoRusher,1997-03-18
Lero,1970-01-01
Leta,1989-11-21
Levin,1970-01-01
Libero,1988-09-10
Life,1997-01-11
Light,1970-01-01
Light,1990-03-28
Light,1970-01-01
Light_VIP,1994-10-29
Lightning,1995-02-06
Lilbow,1995-06-25
Lillekanin,1993-11-16
Lind,1970-01-01
Lisandro,1993-07-19
LittleBoy,1985-12-23
LittleWolf,1970-01-01
LiveForever,1989-05-04
LiveZerg,1992-05-03
Livibee,1991-09-04
Livinpink,1990-04-05
LoLvsxD,1970-01-01
LoWeLy,1986-10-02
Lobo,1970-01-01
Loner,1991-02-10
Lopata,1986-11-06
Losira,1992-04-11
Lots,1970-01-01
Louder,1981-02-18
Loup,1970-01-01
LoveCD,1970-01-01
LoveTt,1986-02-24
Lowko,1992-10-29
LsEbA,1995-10-02
LucifroN,1991-10-31
Lucky,1991-12-02
Lucky,1970-01-01
LuckyFool,1988-03-18
Lucoda,1997-09-07
Luffy,1970-01-01
Luke,1970-01-01
LunaSea,1970-01-01
Luneth,1995-10-06
Luolis,1997-12-25
Luvsic,1991-02-16
Lycan,1970-01-01
Lyn,1986-12-21
LzGaMeR,1985-09-12
MC,1991-06-17
MCanning,1994-07-22
MMA,1988-10-29
MODEUS,1970-01-01
MaDFroG,1984-09-26
MaFia,1970-01-01
MaNa,1993-12-14
MaSa,1995-03-20
MaSsan,1990-10-25
MacSed,1987-10-04
Machine,1988-01-31
Mackintac,1970-01-01
MadBull,1970-01-01
MaddeLisk,1986-01-27
Mage,1997-10-28
Magnath,2004-09-10
Majestic,1997-04-25
Maka,1991-07-18
Maker,1993-08-30
Makouni,1996-04-19
Malcolm,1970-01-01
Mamba,1970-01-01
Mamba,1996-12-27
Mamuri,1970-01-01
ManoManolo,1970-01-01
Mantaza,1994-09-24
Maplez,2000-01-18
MariK,1970-01-01
MarineKing,1993-07-11
MarineLorD,1995-06-01
MarsBar,1993-07-27
Marsman,1970-01-01
Maru,1997-07-28
MasTeR,1999-07-12
MasterVasya,2000-07-08
Masterok,1970-01-01
Matiz,1970-01-01
Matvey,1997-12-03
MaxPax,1970-01-01
MaximusBlack,1987-01-22
Maynarde,1984-09-20
Mayuki,1991-12-19
McMonroe,1997-04-24
Mekar,1970-01-01
Melle,1996-07-18
Mentalist,1990-02-12
MeomaikA,1994-01-12
Mercury,1991-10-19
MiCrOLiFe,1988-08-08
MiNiMaTh,1970-01-01
Midday,1994-12-27
MightyKiwi,1995-01-31
Mihai,1993-03-02
MikOeL,1987-01-27
Milka,1970-01-01
MilkiCow,2003-02-19
Milla,1970-01-01
Milz,1970-01-01
MimeronVex,1999-08-21
Min,1988-12-02
MinSeOK,1982-02-18
Minatoeh,1993-08-07
Mind,1991-10-03
MindelVK,1996-06-17
Mini,1994-01-28
Minigun,1990-07-10
Miniraser,1994-10-20
Mirzo,1970-01-01
MisS,1970-01-01
Misaki,1970-01-01
Miso,1992-05-24
MisterL,1970-01-01
Miszu,1970-01-01
Mix,1998-02-11
Mixu,2002-07-25
Miya,1989-03-17
Miyako,1970-01-01
MoMaN,1982-12-27
MoOk,1970-01-01
MoRiArTy,1970-01-01
Modesty,1992-02-10
MogarFNSMASH,1970-01-01
Moja,1999-12-02
Mondragon,1986-12-12
MonstR,1996-02-28
Monty,1970-01-01
MooD,1998-04-27
MooffinMan,1970-01-01
Moon,1986-12-14
Moosegills,1992-10-12
MorroW,1992-08-11
Motive,1993-07-12
MotoK,1970-01-01
MouLou,1970-01-01
Moutas,1970-01-01
Movie,1990-08-30
MperorM,1970-01-01
Mujuk,1970-01-01
Musti,1990-03-08
Mvp,1991-02-12
MygraiN,1970-01-01
MystiC,1993-07-25
MysticMuse,1996-04-22
Mysticism,1994-01-01
Mystik,1990-07-05
Myth,1970-01-01
MythiC,1970-01-01
MyuNgSiK,1994-11-05
Myuu,1970-01-01
NAKSEO,1994-03-29
NOTAKON,1993-07-27
NTT,1983-07-09
NXZ,1996-06-16
NYK,1998-05-27
NaDa,1984-11-20
NaNiwa,1990-03-14
NaRa,1970-01-01
NaTuRal,1970-01-01
NaXin,1970-01-01
NaYa,1993-11-13
Naama,1992-10-13
Nado,1995-10-06
NaiveZerg,1970-01-01
NajzMajs,1999-11-06
NalZa,1987-09-26
Nameless,1997-10-18
NamhciR,1986-05-09
Namshar,1993-01-16
NaniKawaii,1999-06-21
Narcotic,1970-01-01
NarutO,1988-06-13
NasisNazty,1970-01-01
Nathanias,1993-02-25
Naugrim,1990-05-27
Navi,1970-01-01
Nazgul,1983-05-03
NeO,2000-07-16
NeOAnGeL,1970-01-01
Neeb,1998-02-17
Neige,1993-02-26
NeosShaggy,2002-04-22
Nerazim,2001-04-08
Nerchio,1992-08-09
NesTea,1982-12-12
Nettie,1987-09-22
Neuro,1989-10-10
Neutrals,1991-02-11
New,1970-01-01
Neytpoh,1987-06-28
Nice,1999-05-15
Nicoract,2002-11-21
Nifi,1988-04-26
NightCloNe,1996-05-08
NightEnD,1988-02-19
NightMare,1970-01-01
NightWarrior,1998-09-07
Nina,1990-08-15
Ninja,1994-04-09
Ninja,1970-01-01
NinjaToss,1999-10-13
Niroxs,1996-03-30
Nistic,1970-01-01
Nitix,1970-01-01
NoLimit,1970-01-01
NoRegreT,1996-03-25
Noblesse,1995-01-12
Nogard,1993-02-07
NonY,1986-03-15
Noname,1993-08-11
Noticimus,1996-06-10
NuBrGNi,1992-08-07
NucleaR,1992-10-05
NukeLar,1970-01-01
Numi,1970-01-01
Nux,1995-04-19
Nycro,1970-01-01
Nzs,1970-01-01
Oasis,1970-01-01
OdiN,1970-01-01
Odin,1987-09-23
Olimoley,1991-07-23
OpTiKzErO,1970-01-01
OpTiMiStC,2006-03-03
Operator,1970-01-01
Optimus,1995-08-24
Oracle,1993-12-11
Oreo,2000-11-09
Organ,1988-01-29
OriOn,1988-06-20
Origine,1992-01-12
Orly,1987-06-19
Osho,1970-01-01
Ostojiy,1992-11-23
Ourk,1970-01-01
OutSide,1991-04-03
OxygeN,1991-07-17
Oz,1989-04-23
PAPI,2004-03-30
POX,1995-01-21
PSiArc,1989-07-18
Pacomike,1991-02-05
Padre,1970-01-01
PainUser,1970-01-01
PandaBearMe,1998-02-21
PandaTank,1990-08-27
PappiJoe,1970-01-01
Paradise,1993-10-13
ParalyzE,1992-10-15
ParanOid,1988-10-28
ParkJongHyuk,1992-02-20
Parkson,1970-01-01
PartinG,1994-08-24
Patience,1996-02-23
PattyMac,2002-09-06
Peace,1987-08-21
PenguiN,1996-03-12
Pengy,1993-07-10
Peppy,1996-03-16
Percival,2002-03-28
Perfect,1970-01-01
Personal,1998-05-14
Pet,1995-10-22
Petraeus,1996-06-25
Pezz,1992-09-09
Phamut,1970-01-01
PhoeNix,1990-11-08
Phoenix,1995-11-10
Phog,1998-01-20
PiG,1988-12-11
PiLiPiLi,1996-05-11
Pigbaby,1992-12-14
Pigeon,1970-01-01
PikA,1995-04-10
Pikachu,1981-05-24
Pinder,1989-08-02
Plecto,1988-02-26
Pluto,1995-05-18
PoYo,1990-12-04
Poizon,1991-09-28
Pokebunny,1995-08-05
Poker,1970-01-01
Polt,1988-07-02
Pomi,1986-01-15
Pooh,1990-07-22
Poseidon,1992-07-03
Potiguar,1984-02-14
Pox,1970-01-01
PracticeX,1970-01-01
Prebs,1994-11-14
PredY,1989-10-09
Primelot,1970-01-01
Prince,1970-01-01
PrintSc,1970-01-01
Pro7ecT,1987-02-15
ProAnnn,1994-06-10
ProXy,1997-12-15
Probe,1996-12-13
Prosper,1970-01-01
Protosser,1994-02-14
Prototype,1998-10-02
PsY,1970-01-01
PsevenGaB,1970-01-01
PsiOniC,1995-12-15
Psych,1994-11-26
Ptak,1984-10-31
PtitDrogo,1995-11-09
PuMa,1991-07-23
PuPu,1970-01-01
PuReBall,1970-01-01
Pughy,1987-11-14
Punisher,1970-01-01
Punk,1970-01-01
Pure,1990-01-20
Pure,1970-01-01
PureLegacy,1970-01-01
Puzzle,1992-10-02
Pyre,1995-02-19
Qike,1970-01-01
Quantel,2000-03-13
QueenE,1991-05-22
Quiet,1994-05-25
QzDdb,1996-08-07
ROY,1970-01-01
RQM,1970-01-01
RaNgeD,1970-01-01
Raddow,1970-01-01
Radko,1993-10-02
Raggy,1995-10-11
RagnaroK,1996-09-03
Rail,1993-12-15
Railgan,1970-01-01
Rain,1992-08-14
Rain,1993-12-04
RainBOw,1984-02-08
Ramolito,1970-01-01
Ranger,1997-07-30
Rattata,2001-06-09
Raza,1996-01-21
Raze,1970-01-01
ReBellioN,1970-01-01
ReQuiem,1993-07-29
ReSpOnSe,1970-01-01
ReWhite,2001-03-29
ReaL,1970-01-01
Ready,1970-01-01
Reality,1993-06-06
Reaper,2000-01-07
ReasN,1993-10-04
ReasoN,1970-01-01
Reave,1970-01-01
Red,1996-06-24
RedArchon,1986-01-14
Reinca,1996-06-03
Renegade,1995-03-18
Renewable,1970-01-01
Rengen,1970-01-01
RenieHouR,1993-05-29
Replicant,1998-07-14
Ret,1985-11-03
Revenant,1992-05-27
Revenge,1970-01-01
Revival,1992-01-31
Revolution,1996-01-21
Revolver,1989-01-30
Rex,1993-04-23
Reynor,2002-07-01
Rhizer,2000-05-25
Rhoust,1970-01-01
RiChY,1985-09-24
RiSky,1970-01-01
Rikytan,1970-01-01
Rilakkuma,1997-12-13
