date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2012-10-28 00:00:00,Dimegio Club,Pain Gaming,"['daarK', 'goobZ', 'nene', 'piTu']","['tojoR', 'lgend', 'peLukaa', 'inven']",1,2,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-28 00:00:00,Pain Gaming,Karont3 Club,"['tojoR', 'lgend', 'peLukaa', 'inven']","['aIQ', 'vaSiLii', 'sdOw', 'hooLiGaN']",2,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-28 00:00:00,Dimegio Club,Karont3 Club,"['daarK', 'goobZ', 'nene', 'piTu']","['aIQ', 'vaSiLii', 'sdOw', 'hooLiGaN']",1,2,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-28 00:00:00,Evident Victory,AMp.EU Club,"['diNaMiiCk', 'juan', 'rotty', 'yousKR']","['javiTo', 'deCoxX', 'paRKuGH', 'sikotik']",2,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-28 00:00:00,TsG eSports,Evident Victory,"['critiKo', 'envadiaN', 'reske', 'tMac']","['diNaMiiCk', 'juan', 'rotty', 'yousKR']",2,0,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-28 00:00:00,X6tence,AMp.EU Club,"['bogepa', 'epiKo', 'borja', 'psycOz']","['javiTo', 'deCoxX', 'paRKuGH', 'sikotik']",2,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-29 00:00:00,Over Gaming,Comando Elite OMG,"['eupHo', 'sTyLeXx', 'yazzY', 'methodZ']","['boha', 'feRoX', 'saaMueL', 'sMiLe']",3,0,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-29 00:00:00,Over Gaming,Karont3 Club,"['eupHo', 'sTyLeXx', 'yazzY', 'methodZ']","['aIQ', 'vaSiLii', 'sdOw', 'hooLiGaN']",3,0,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-29 00:00:00,Comando Elite OMG,Halo Gaming,"['boha', 'feRoX', 'saaMueL', 'sMiLe']","['nalti', 'puMa', 'pupen', 'saLviTanK']",3,2,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-29 00:00:00,X6tence,Pain Gaming,"['bogepa', 'epiKo', 'borja', 'psycOz']","['tojoR', 'lgend', 'peLukaa', 'inven']",3,0,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-29 00:00:00,Over Gaming,X6tence,"['eupHo', 'sTyLeXx', 'yazzY', 'methodZ']","['bogepa', 'epiKo', 'borja', 'psycOz']",3,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-29 00:00:00,X6tence,SAW Gaming,"['bogepa', 'epiKo', 'borja', 'psycOz']","['cloud', 'pdro', 'rMX', 'stealz']",3,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-29 00:00:00,Pain Gaming,TsG eSports,"['tojoR', 'lgend', 'peLukaa', 'inven']","['critiKo', 'envadiaN', 'reske', 'tMac']",3,2,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2013-03-05 00:00:00,X6tence,Giants Gaming,"['flexZ', 'aMaillo', 'borja', 'naHuum']","['lgend', 'setero', 'jaayZ', 'tojoR']",0,3,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_4
2013-03-05 00:00:00,Over Gaming,BE4RE Club,"['tMac', 'boRt4T', 'daarK', 'javixi']","['malguita', 'mLGNHO', 'cloud', 'jK7']",3,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_4
2013-03-05 00:00:00,X6tence,XShine e-Sports,"['flexZ', 'aMaillo', 'borja', 'naHuum']","['zola', 'porte', 'firek', 'tank']",2,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_4
2013-03-05 00:00:00,Over Gaming,Karont3 Club,"['tMac', 'boRt4T', 'daarK', 'javixi']","['methodZ', 'sTyLeXx', 'inven', 'pelukaa']",1,3,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_4
2013-03-05 00:00:00,Giants Gaming,Dark Gamers,"['lgend', 'setero', 'jaayZ', 'tojoR']","['envdiaN', 'epiKo', 'pitu', 'sammy']",3,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_4
2013-03-05 00:00:00,Karont3 Club,Dimegio Club,"['methodZ', 'sTyLeXx', 'inven', 'pelukaa']","['eupHo', 'psycOz', 'bogepa', 'yazzY']",3,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_4
2013-03-05 00:00:00,Karont3 Club,Giants Gaming,"['methodZ', 'sTyLeXx', 'inven', 'pelukaa']","['lgend', 'setero', 'jaayZ', 'tojoR']",0,1,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_4
2013-08-10 20:00:00,Team Kaliber,CompLexity Gaming,"['goonjar', 'sharp', 'theory', 'neslo']","['aCHES', 'teePee', 'crimsix', 'clayster']",1,3,2,https://liquipedia.net/callofduty/UMG/2013/Atlanta
2013-08-11 04:00:00,CompLexity Gaming,Team Kaliber,"['aCHES', 'teePee', 'crimsix', 'clayster']","['goonjar', 'sharp', 'theory', 'neslo']",3,1,1,https://liquipedia.net/callofduty/UMG/2013/Atlanta
2013-10-20 08:00:00,Trident Esports,Team Immunity,"['khooei', 'legnedz', 'macka', 'zeeee']","['fighta', 'buZZO', 'nakeZe', 'rampizzle']",1,3,2,https://liquipedia.net/callofduty/Australian_Cyber_League/2013_Pro_Circuit/Sydney
2014-01-04 20:00:00,Team Envy,Denial Esports,"['prooFy', 'merk', 'rambo', 'goonjar']","['pHiZZURP', 'fLawLesS', 'john', 'complex']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 20:00:00,CompLexity Gaming,aDversity,"['aCHES', 'teePee', 'crimsix', 'karma']","['sender', 'diabolic', 'twisted', 'accuracy']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 20:00:00,Fuse Esports,Team JusTus,"['thing2', 'historify', 'whea7s', 'staiNViLLe']","['chino', 'gucci', 'tipsy', 'heist']",1,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 20:00:00,Team Kaliber,eGirl Slayers,"['clayster', 'sharp', 'theory', 'neslo']","['revan', 'burns', 'mochila', 'nex']",1,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 20:00:00,FaZe Clan,OpTic Gaming,"['crowder', 'classic', 'jKap', 'methodz']","['bigTymeR', 'scump', 'ricky', 'nadeshot']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 20:00:00,Curse LV,Curse NY,"['parasite', 'miRx', 'kiLLa', 'nAMELESS']","['stuDyy', 'aSSASS1N', 'twiZz', 'blfire']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 20:00:00,JuKeD,Strictly Business,"['spaceLy', 'mBoZe', 'sinfuL', 'saint']","['censor', 'apathy', 'fEARS', 'saints']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 20:00:00,Elevate,Bati,"['miyagi', 'slasheR', 'attach', 'strife']","['tJHaLy', 'zooMaa', 'veXeD', 'noXiDe']",3,0,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 22:00:00,Curse NY,Bati,"['stuDyy', 'aSSASS1N', 'twiZz', 'blfire']","['tJHaLy', 'zooMaa', 'veXeD', 'noXiDe']",1,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 22:00:00,Curse LV,Elevate,"['parasite', 'miRx', 'kiLLa', 'nAMELESS']","['miyagi', 'slasheR', 'attach', 'strife']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 22:00:00,Denial Esports,JuKeD,"['pHiZZURP', 'fLawLesS', 'john', 'complex']","['spaceLy', 'mBoZe', 'sinfuL', 'saint']",1,2,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 22:00:00,aDversity,OpTic Gaming,"['sender', 'diabolic', 'twisted', 'accuracy']","['bigTymeR', 'scump', 'ricky', 'nadeshot']",1,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 22:00:00,Team Kaliber,Fuse Esports,"['clayster', 'sharp', 'theory', 'neslo']","['thing2', 'historify', 'whea7s', 'staiNViLLe']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 22:00:00,eGirl Slayers,Team JusTus,"['revan', 'burns', 'mochila', 'nex']","['chino', 'gucci', 'tipsy', 'heist']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 22:00:00,CompLexity Gaming,FaZe Clan,"['aCHES', 'teePee', 'crimsix', 'karma']","['crowder', 'classic', 'jKap', 'methodz']",4,1,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-04 22:00:00,Team Envy,Strictly Business,"['prooFy', 'merk', 'rambo', 'goonjar']","['censor', 'apathy', 'fEARS', 'saints']",2,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 00:00:00,Elevate,OpTic Gaming,"['miyagi', 'slasheR', 'attach', 'strife']","['bigTymeR', 'scump', 'ricky', 'nadeshot']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 00:00:00,Team Envy,Team Kaliber,"['prooFy', 'merk', 'rambo', 'goonjar']","['clayster', 'sharp', 'theory', 'neslo']",2,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 00:00:00,FaZe Clan,Bati,"['crowder', 'classic', 'jKap', 'methodz']","['tJHaLy', 'zooMaa', 'veXeD', 'noXiDe']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 00:00:00,Team JusTus,JuKeD,"['chino', 'gucci', 'tipsy', 'heist']","['spaceLy', 'mBoZe', 'sinfuL', 'saint']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 20:00:00,Elevate,JuKeD,"['miyagi', 'slasheR', 'attach', 'strife']","['spaceLy', 'mBoZe', 'sinfuL', 'saint']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 20:00:00,Team Kaliber,FaZe Clan,"['clayster', 'sharp', 'theory', 'neslo']","['crowder', 'classic', 'jKap', 'methodz']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 20:00:00,eGirl Slayers,Curse LV,"['revan', 'burns', 'mochila', 'nex']","['parasite', 'miRx', 'kiLLa', 'nAMELESS']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 20:00:00,CompLexity Gaming,Strictly Business,"['aCHES', 'teePee', 'crimsix', 'karma']","['censor', 'apathy', 'fEARS', 'saints']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 21:30:00,Strictly Business,JuKeD,"['censor', 'apathy', 'fEARS', 'saints']","['spaceLy', 'mBoZe', 'sinfuL', 'saint']",3,2,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 21:30:00,eGirl Slayers,Team Kaliber,"['revan', 'burns', 'mochila', 'nex']","['clayster', 'sharp', 'theory', 'neslo']",1,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 22:00:00,Strictly Business,Team Kaliber,"['censor', 'apathy', 'fEARS', 'saints']","['clayster', 'sharp', 'theory', 'neslo']",2,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 22:00:00,CompLexity Gaming,Curse LV,"['aCHES', 'teePee', 'crimsix', 'karma']","['parasite', 'miRx', 'kiLLa', 'nAMELESS']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-05 23:30:00,Curse LV,Team Kaliber,"['parasite', 'miRx', 'kiLLa', 'nAMELESS']","['clayster', 'sharp', 'theory', 'neslo']",0,3,2,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-01-06 01:00:00,CompLexity Gaming,Team Kaliber,"['aCHES', 'teePee', 'crimsix', 'karma']","['clayster', 'sharp', 'theory', 'neslo']",3,1,1,https://liquipedia.net/callofduty/UMG/2014/Philadelphia
2014-05-03 23:00:00,FaZe Red,Team Envy,"['jKap', 'theory', 'crowder', 'classic']","['nAMELESS', 'merk', 'parasite', 'stuDyy']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-03 23:00:00,FaZe Black,OpTic Gaming,"['censor', 'dedo', 'formaL', 'saint']","['clayster', 'scump', 'prooFy', 'nadeshot']",1,0,1,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-03 23:00:00,XGN Competitive,Strictly Business,"['stun', 'trizy', 'ghoster', 'jaMeZz']","['staiNViLLe', 'john', 'spaceLy', 'methodz']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-04 00:30:00,Strictly Business,Team Envy,"['staiNViLLe', 'john', 'spaceLy', 'methodz']","['nAMELESS', 'merk', 'parasite', 'stuDyy']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-04 00:30:00,CompLexity Gaming,WiLD Gaming (American Team),"['aCHES', 'teePee', 'crimsix', 'karma']","['demented', 'phaze', 'wolf', 'chino']",1,0,1,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-04 00:30:00,Curse Orange,OpTic Nation,"['muddawg', 'attach', 'crowster', 'miygi']","['mBoZe', 'kiLLa', 'ricky', 'miRx']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-04 00:30:00,Team JusTus,Curse Black,"['doubt', 'twiZz', 'sinfuL', 'blfire']","['burnsoff', 'tipsy', 'mochila', 'enable']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-04 00:30:00,FaZe Black,VexX Gaming,"['censor', 'dedo', 'formaL', 'saint']","['pLuTo', 'slacked', 'slasheR', 'huhdle']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-04 00:30:00,Team Kaliber,Rise Nation,"['goonjar', 'sharp', 'madCat', 'neslo']","['fEARS', 'loony', 'pacman', 'whea7s']",1,0,1,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-04 02:00:00,OpTic Gaming,Curse Black,"['clayster', 'scump', 'prooFy', 'nadeshot']","['burnsoff', 'tipsy', 'mochila', 'enable']",1,0,1,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-04 20:00:00,Team Envy,VexX Gaming,"['nAMELESS', 'merk', 'parasite', 'stuDyy']","['pLuTo', 'slacked', 'slasheR', 'huhdle']",1,0,1,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-04 21:30:00,FaZe Red,Team Kaliber,"['jKap', 'theory', 'crowder', 'classic']","['goonjar', 'sharp', 'madCat', 'neslo']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-04 21:30:00,XGN Competitive,OpTic Nation,"['stun', 'trizy', 'ghoster', 'jaMeZz']","['mBoZe', 'kiLLa', 'ricky', 'miRx']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-04 23:00:00,Team Kaliber,OpTic Nation,"['goonjar', 'sharp', 'madCat', 'neslo']","['mBoZe', 'kiLLa', 'ricky', 'miRx']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-04 23:00:00,CompLexity Gaming,OpTic Gaming,"['aCHES', 'teePee', 'crimsix', 'karma']","['clayster', 'scump', 'prooFy', 'nadeshot']",1,0,1,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-05 00:30:00,FaZe Black,OpTic Nation,"['censor', 'dedo', 'formaL', 'saint']","['mBoZe', 'kiLLa', 'ricky', 'miRx']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-05 00:30:00,Strictly Business,CompLexity Gaming,"['staiNViLLe', 'john', 'spaceLy', 'methodz']","['aCHES', 'teePee', 'crimsix', 'karma']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-05 02:00:00,CompLexity Gaming,OpTic Nation,"['aCHES', 'teePee', 'crimsix', 'karma']","['mBoZe', 'kiLLa', 'ricky', 'miRx']",1,0,1,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-05 03:30:00,VexX Gaming,CompLexity Gaming,"['pLuTo', 'slacked', 'slasheR', 'huhdle']","['aCHES', 'teePee', 'crimsix', 'karma']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-05-05 05:00:00,Team Envy,CompLexity Gaming,"['nAMELESS', 'merk', 'parasite', 'stuDyy']","['aCHES', 'teePee', 'crimsix', 'karma']",0,1,2,https://liquipedia.net/callofduty/UGC/2014/Niagara
2014-06-27 12:00:00,Cerberus e-Sports Club,34united Club,"['envdiaN', 'limon', 'ozn3X', 'raaDiKaal']","['aQUA', 'holcar', 'sikario', 'ochoa']",3,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_6
2014-06-27 13:30:00,Karont3 Club,Pain Gaming,"['asen', 'flexZ', 'inven', 'sTyLeXx']","['hispano', 'setero', 'torete', 'yazzY']",3,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_6
2014-06-27 15:00:00,Giants Gaming,AeQuuS Club,"['lgend', 'jaayZ', 'methodZ', 'tojoR']","['gameR', 'axeeL', 'nanoZ', 'roohaN']",3,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_6
2014-06-27 16:30:00,Team Outbreak,Dragons,"['rayCkooN', 'malaguita', 'peLukaa', 'suareez']","['danShy', 'kraSs', 'panzR', 'luffy']",3,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_6
2014-06-27 18:00:00,Cerberus e-Sports Club,Karont3 Club,"['envdiaN', 'limon', 'ozn3X', 'raaDiKaal']","['asen', 'flexZ', 'inven', 'sTyLeXx']",3,4,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_6
2014-06-27 20:00:00,Giants Gaming,Dragons,"['lgend', 'jaayZ', 'methodZ', 'tojoR']","['danShy', 'kraSs', 'panzR', 'luffy']",4,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_6
2014-06-28 16:00:00,Karont3 Club,Giants Gaming,"['asen', 'flexZ', 'inven', 'sTyLeXx']","['lgend', 'jaayZ', 'methodZ', 'tojoR']",1,5,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_6
2014-06-29 10:30:00,Epsilon Esports,Cerberus e-Sports Club,"['jurd', 'swanny', 'tommey', 'joshh']","['envdiaN', 'limon', 'ozn3X', 'raaDiKaal']",4,0,1,https://liquipedia.net/callofduty/LVP/EuroMasters_Cup/2014
2014-06-29 12:15:00,Team Vitality,Giants Gaming,"['broKeN', 'gotaga', 'krnage', 'riskiN']","['lgend', 'jaayZ', 'methodZ', 'tojoR']",1,4,2,https://liquipedia.net/callofduty/LVP/EuroMasters_Cup/2014
2014-06-29 15:30:00,Epsilon Esports,Giants Gaming,"['jurd', 'swanny', 'tommey', 'joshh']","['lgend', 'jaayZ', 'methodZ', 'tojoR']",4,1,1,https://liquipedia.net/callofduty/LVP/EuroMasters_Cup/2014
2014-08-22 22:00:00,Rise Nation,Team JusTus,"['attach', 'loony', 'pacman', 'whea7s']","['doubt', 'twiZz', 'sinfuL', 'blfire']",0,1,2,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-22 22:00:00,Noble.Black,Team SiNister,"['baker', 'tcM', 'gucci', 'lawless']","['crooK', 'chuBBz', 'stringo', 'godRx']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-22 22:00:00,EXcellence Gaming,Stunner Gaming,"['kozMo', 'snip3down', 'diabolic', 'faccento']","['veXeD', 'coleChan', 'tJHaLy', 'jump']",0,1,2,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-23 20:00:00,Team Kaliber,Noble.VanQuish,"['goonjar', 'sharp', 'theory', 'neslo']","['sender', 'chino', 'slasheR', 'miyagi']",1,3,2,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-23 20:00:00,OpTic Nation,Stunner Gaming,"['mBoZe', 'kiLLa', 'ricky', 'miRx']","['veXeD', 'coleChan', 'tJHaLy', 'jump']",1,0,1,https://liquipedia.net/callofduty/UMG/2014/Dallas
2014-08-23 20:00:00,OpTic Gaming,Denial Esports,"['clayster', 'scump', 'prooFy', 'nadeshot']","['zooMaa', 'crowder', 'saints', 'stuDyy']",1,3,2,https://liquipedia.net/callofduty/UMG/2014/Dallas
