id,birthdate
Froskurinn,1991-04-25
Froststrike,1970-01-01
Frozen,1970-01-01
Fudge,1970-01-01
Funahwi,1970-01-01
Furuy,2000-12-16
Fury,1995-11-11
G0DFRED,1995-07-05
G4,1997-10-31
GALA,2001-02-14
GBM,1994-06-23
GODV,1997-07-16
GYX,1970-01-01
Gaaloul,1999-07-21
Gabbo,1970-01-01
Gaboesh,1970-01-01
Gadget,1999-07-12
Gaeng,1996-08-10
Gagai,1970-01-01
Gamsu,1995-02-14
Gango,1997-05-16
Gari,1970-01-01
Gariaru,1995-01-16
Garo,1970-01-01
Garp,2001-05-01
Garvey,2002-01-20
Gate,1994-03-20
Gear,1996-10-10
Gemini,1998-06-09
Genes1s,1992-11-11
Genja,1988-09-24
Genthix,1990-12-11
Gentle,1999-03-12
Genza,1998-10-19
Get Lost,2002-02-26
Getback,1970-01-01
Ggamza,1970-01-01
Ggoong,1993-06-26
Ghost,1999-03-18
Gilius,1997-01-05
Gimliques,1970-01-01
Giyuu,2001-11-12
Glebo,1970-01-01
Glory,2002-01-12
GodKwai,1997-06-02
GodLike,1993-05-12
Godbro,1994-10-14
Gogoing,1991-10-02
Goku,1996-08-23
Goldenglue,1996-11-23
Goo,1970-01-01
Goose,1970-01-01
Goot,1970-01-01
Gori,2000-08-09
Gorica,1970-01-01
GorillA,1994-11-18
Gotrek,2001-01-06
Gotzy,1970-01-01
Governor,1999-03-25
GrabbZ,1995-01-14
Gralou,1995-11-01
GreenTea,1991-04-11
Grell,1970-01-01
Grevthar,1970-01-01
Gricek,1998-07-15
Griffin,1970-01-01
Griffon,1970-01-01
Grisen,1997-01-15
GuGer,1994-02-07
GuYueXin,1996-11-20
Guertas,1970-01-01
Guigo,2002-01-28
Guigs,1970-01-01
Guilhoto,1994-08-26
Guilty,1997-11-18
Guldborg,1999-01-17
Gumayusi,2002-02-06
Gunkrab,1970-01-01
Guoguo,1999-05-24
Guts,1998-12-15
Guubi,1999-04-30
H0R0,1996-09-21
H4cker,1999-01-15
HHNeverLucky,1970-01-01
HW4NG,1991-06-20
HaRleLuYaR,1995-07-12
Hachiman,2000-05-09
Hadess,1999-07-22
Haeri,1970-01-01
Hai,1992-09-20
Haise,1997-03-10
Hakuho,1995-02-26
Halo,1970-01-01
HamBak,2002-08-28
Hamez,1970-01-01
Hammock,1970-01-01
Hanabi,2000-08-12
Hanor,1970-01-01
Hans sama,1999-09-02
Hantera,1999-02-12
Hard,1970-01-01
Haretti,1991-04-21
Haro,1998-07-21
Harp,1970-01-01
Harpoon,1970-01-01
Haru,1998-06-03
Harumi,1970-01-01
Hasmed,2002-03-25
Hatrixx,1997-11-13
Hauntzer,1995-05-20
Hauz,1970-01-01
Hawk,2000-01-26
Haydal,1994-04-09
Haze,1970-01-01
HeaQ,1970-01-01
Heart,1988-12-13
Helios,1993-06-20
Helper,1970-01-01
Hena,1970-01-01
Heroic,1970-01-01
HiRit,1998-07-24
Hidan,1970-01-01
Hiiva,1994-08-31
Hinn,1999-07-20
Hioss,1998-01-01
Hiro,1970-01-01
Hiro,2000-08-27
Hjarnan,1970-01-01
Hoglet,1999-08-10
Hoit,1999-07-06
Hoiz,1970-01-01
Hojin,1992-01-04
Hollow,1998-06-23
Holo,1970-01-01
HolyPhoenix,1997-06-02
Homi,1993-05-30
Homme,1985-01-01
Honey,1970-01-01
HongA,1970-01-01
Hooks,1999-02-22
Hoon,1999-06-04
Hope,2000-09-29
HotshotGG,1990-06-23
HowLa,1970-01-01
Howling,1970-01-01
Hoya,1970-01-01
HuaTian,1999-06-18
Hudie,1994-08-24
Hugato,1970-01-01
Humanoid,2000-03-14
HungryPanda,1999-01-31
Huni,1997-12-25
Husha,2001-01-04
Husky,1999-08-27
Husky Rider,1970-01-01
HustlinbeasT,1995-05-02
HyBriD,1999-11-27
Hybrid,1994-08-05
Hylissang,1995-04-30
HyoJun,2002-06-09
Hyoga,1970-01-01
Hyper,1970-01-01
Hyôrai,1970-01-01
IWillDominate,1990-08-13
Ian,1998-01-22
Ibai,1995-03-26
Ic0nic,1970-01-01
IceBreaker,1970-01-01
IchiGod,1998-12-21
IgNar,1996-11-20
Igloo,1970-01-01
IlllIma,1970-01-01
ImSoFresh,1992-07-29
Imaqtpie,1992-02-21
Imbi,1997-07-23
Imp,1995-06-07
Impact,1995-03-07
Impaler,1996-03-25
Imperial,1970-01-01
InKos,1996-07-01
InTreso,1994-04-17
Incursio,1970-01-01
Infectrix,1970-01-01
Infinity,1970-01-01
Infoneral,1970-01-01
Inition,1997-12-11
Innaxe,1999-03-23
Ino,1970-01-01
Inori,1994-12-31
Insanity,1970-01-01
Inspired,2002-01-24
Instinct,1970-01-01
Ippon,1994-06-24
Irean,1970-01-01
Irrelevant,2001-10-22
Isles,1970-01-01
ItsCortez,1970-01-01
ItzRenifer,1995-02-01
Iwandy,1970-01-01
J0J0C,1970-01-01
JF,1997-04-19
JaVaaa,1970-01-01
JackPoT,1998-11-12
JackeyLove,2000-11-18
Jackspektra,1970-01-01
Jactroll,1998-08-05
Jaeger,1996-06-23
Jakamaka,1994-03-12
Jankos,1995-07-23
Japone,1999-12-23
Jaqen,1970-01-01
Jatt,1987-06-08
Jaunatis,1970-01-01
Jauny,2001-04-12
Jaxplank,1970-01-01
Jay,1992-09-16
Jay,1999-08-12
JayJ,1970-01-01
Jayke,1996-04-17
Jaylink,1970-01-01
Jean Mago,2004-01-12
Jejky,1970-01-01
Jelly,1997-10-18
Jenax,1998-12-10
Jenkins,1970-01-01
Jensen,1995-01-01
Jenxas,1970-01-01
JeongHoon,1970-01-01
JeppeHou,1970-01-01
Jesiz,1996-06-17
Jeskla,2000-08-07
Jestkui Max,1997-11-09
Jett,2001-07-23
Jeyrus,1970-01-01
Jezu,2000-07-27
Jhinsane,1999-10-10
Jiangqiao,1998-01-12
Jiejie,2001-10-27
Jiekou,1997-09-04
Jiizuke,1996-01-14
JinO,1970-01-01
Jinjiao,1998-04-15
Jinjo,1970-01-01
Jinoo,1995-01-23
Jinsh,1970-01-01
Jirall,1996-07-12
Jisoo,1998-10-06
Jisu,1996-05-10
Jjun,1970-01-01
Jkalam,1996-06-27
Joe Miller,1987-07-29
Joekerism,1970-01-01
Joekie,1999-05-04
Joep,2001-10-08
Joey,1970-01-01
Johnsun,1999-01-03
Jojo,1998-11-11
Jojopyun,1970-01-01
Joker,1991-12-11
Jonsonny,1970-01-01
Jool,1970-01-01
Josedeodo,2000-05-22
Jree,1993-03-03
Juhan,1970-01-01
Jukes,1970-01-01
Julbu,1970-01-01
Julien,1970-01-01
JunJia,2002-06-10
Junmin,1970-01-01
Junri,1995-09-29
Justice,1998-01-04
Juuzou,1970-01-01
Juves,1994-12-01
Jwaow,1970-01-01
K,1994-05-20
K1ng,1998-02-03
K1tava,2002-04-02
K2,1970-01-01
KASAPINA,1970-01-01
KOOLBERG,1996-02-10
KRP,1993-07-11
KTSR,1970-01-01
KaKAO,1995-12-07
Kaas,1970-01-01
Kabamarru,1970-01-01
Kabbie,2001-12-17
Kabe,1994-10-12
Kackos,1970-01-01
Kadaver,1970-01-01
Kadir,1999-03-04
Kaiser,1998-11-19
Kaito,1970-01-01
Kaiwing,1996-10-27
Kakan,1998-04-24
Kami,1996-04-02
Kamil,1970-01-01
Kamilius,2000-07-06
Kanavi,2000-11-02
Kanji,1970-01-01
Kanna,1970-01-01
Kaori,2001-07-09
Karim kt,1997-03-19
Karis,1970-01-01
Karsa,1997-02-14
Kartis,2001-07-12
Kashtelan,1998-12-14
Katare,1997-05-06
Kati,1999-11-05
Katsurii,1970-01-01
Kaylem,1970-01-01
Kaze,1970-01-01
KazeTAR,1970-01-01
Kazu,1994-05-25
Keane,1993-08-03
Keduii,2000-10-13
Keel,1970-01-01
Kehvo,1970-01-01
Keine,1970-01-01
Keith,1997-11-23
Kektz,1994-03-06
Kellin,2001-02-01
Kelsey Moser,1988-09-20
KemKen,2000-07-09
Kenal,2003-03-04
Kenapil,1999-06-10
Kennedys,1970-01-01
Kenvi,1970-01-01
Kerberos,1970-01-01
Keria,2002-10-14
Kerp,1993-03-05
Keshi,1970-01-01
Key,1997-06-20
Keymaker,1996-03-21
Keysie,1997-08-23
Khael,1970-01-01
Khan,1995-12-22
Khantos,1970-01-01
Khomzar,1970-01-01
Khynm,1995-05-15
KiWiKiD,1993-11-08
Kiao,2000-07-29
Kiari,1970-01-01
Kiaya,2001-05-17
Kick,1970-01-01
Kid,1997-08-23
Kiefer,2001-02-27
Kiin,1999-05-28
Kikis,1996-03-16
Killua,1996-09-07
Kim,1988-06-17
Kinatu,1970-01-01
Kind,1970-01-01
Kindless,1998-07-17
Kine,2000-08-06
King,1970-01-01
King Loko,2000-11-08
KingJ,1996-04-04
KingKong,1970-01-01
Kingen,2000-03-11
Kinn,1970-01-01
Kino,1998-04-12
Kinzu,1996-08-23
Kio,1970-01-01
Kireas,2001-04-16
Kirei,1997-02-18
Kirrrra,1993-03-07
Kit,1997-08-18
Kitties,1992-09-03
Kitty,1994-10-17
Kituruken,1970-01-01
Kiy1n9,1970-01-01
Klaabu,1970-01-01
Klaj,1996-01-30
Klaus,1970-01-01
Klowny,1995-01-02
Klydex,1970-01-01
Knighter,1970-01-01
Koala,1995-08-16
Kobbe,1996-09-21
Kobe,1986-06-29
Kofte,2000-05-15
Kold,1995-02-22
Koldo,1970-01-01
KonDziSan,1997-08-06
KongMing,1998-01-18
Kongyue,1999-07-19
Korol,1994-05-02
Korpse,1994-12-28
Kortini,1970-01-01
Kourosh,1970-01-01
Krakmo,1994-06-27
Kramer,1996-03-09
Krastymel,1999-03-17
Kreox,1970-01-01
Krepo,1990-03-08
KroMAX,1970-01-01
Kroghsen,1997-02-09
KronG,1970-01-01
Kronos,1997-12-30
Kruimel,1994-04-23
Kryze,1999-07-01
Ksaez,1970-01-01
KuKu,1996-09-01
KuMaMoTo,1993-02-05
Kubz,1994-07-19
Kuma,2000-11-14
Kumo,2000-04-09
Kuri,1970-01-01
Kuro,1994-01-04
Kuroko,1999-11-19
Kusuo,1970-01-01
Kxng,1970-01-01
Kyanna,1997-08-25
Kynetic,1970-01-01
Kyon,1998-03-11
Kyose,1970-01-01
LANGX,1997-09-19
LEP,1996-02-28
LIDER,1999-07-03
LIMIT,1997-12-27
LL,2000-10-19
LOCKIE,1970-01-01
LS,1993-09-15
LUBEEENZZZ,1970-01-01
LaFleur,1970-01-01
LaMiaZeaLoT,1989-12-27
Laba,1999-03-15
Labrov,2002-02-12
Laden,1992-06-05
Lagiah,1970-01-01
LagsAlot,1998-06-25
Lakinther,1970-01-01
Lamabear,1998-07-21
Larssen,2000-03-30
