date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2015-12-07 00:00:00,Fnatic,Not Enigma,"['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'stefan', 'Winghaven']","['enigma', 'clockwork', 'Seagull', 'oPlaiD', 'harbleu', 'MESR']",0,2,2,https://liquipedia.net/overwatch/ESL_Overwatch_Atlantic_Invitational
2015-12-07 00:00:00,Fnatic,Team Hubris,"['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'stefan', 'Winghaven']","['coolmatt69', 'Talespin', 'Chump', 'Ras', 'Minstrel', 'Esper']",0,2,2,https://liquipedia.net/overwatch/ESL_Overwatch_Atlantic_Invitational
2015-12-09 00:00:00,K1ck eSports Club,FlipSid3 Tactics,"['michr', 'Eissfeldt', 'mztikk', 'Rulah', 'Taimou', 'quad']","['ShaDowBurn', 'Godspeed', 'Forsak3n', 'Anak', 'Sharyk', 'Dikker']",2,1,1,https://liquipedia.net/overwatch/GD_Overwatch_EU_Laststand
2015-12-09 00:00:00,Fnatic,MyDong,"['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'Stefan', 'Winghaven']","['2GD', 'TviQ', 'fazz', 'Kowa', 'Art1er', 'Draceus']",2,0,1,https://liquipedia.net/overwatch/GD_Overwatch_EU_Laststand
2015-12-09 00:00:00,Fnatic,HULKtastic,"['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'DRUNKKZ3', 'Winghaven']","['INTERNETHULK', 'Sonigo', 'Sanchez', 'musashiiii', 'cocco', 'chipshajen']",2,1,1,https://liquipedia.net/overwatch/AlphaCast_European_Tournament/2
2015-12-09 00:00:00,G2 Esports,Fnatic,"['numlocked', 'Mike', 'KnOxXx', 'Mitsy', 'ShaDowBurn', 'Forsak3n']","['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'DRUNKKZ3', 'Winghaven']",0,2,2,https://liquipedia.net/overwatch/AlphaCast_European_Tournament/2
2015-12-09 00:00:00,HULKtastic,Fnatic,"['BromaS', 'HarryHook', 'LiNkz', 'Vonethil', 'cocco', 'Sanchez']","['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'Stefan', 'Winghaven']",1,2,2,https://liquipedia.net/overwatch/GD_Overwatch_EU_Laststand
2015-12-09 00:00:00,K1ck eSports Club,SG-1,"['michr', 'Eissfeldt', 'mztikk', 'Rulah', 'Taimou', 'quad']","['hymzi', 'zappis', 'mafu', 'hocz', 'kyynel', 'rebeli']",2,1,1,https://liquipedia.net/overwatch/GD_Overwatch_EU_Laststand
2015-12-09 00:00:00,Melty eSport Club,Fnatic,"['moonL', 'Kryw', 'DeGuN', 'KabaL', 'NiCOgdh', 'Baud']","['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'DRUNKKZ3', 'Winghaven']",2,0,1,https://liquipedia.net/overwatch/AlphaCast_European_Tournament/2
2015-12-09 00:00:00,Melty eSport Club,Fnatic,"['moonL', 'Kryw', 'DeGuN', 'KabaL', 'NiCOgdh', 'Baud']","['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'Stefan', 'Winghaven']",3,2,1,https://liquipedia.net/overwatch/GD_Overwatch_EU_Laststand
2015-12-09 00:00:00,WatchOut Gaming,G2 Esports,"['Powhh', 'Ruster', 'Kruise', 'LullabyQ', 'Fischer', 'Kev']","['numlocked', 'Mike', 'KnOxXx', 'Mitsy', 'ShaDowBurn', 'Forsak3n']",0,2,2,https://liquipedia.net/overwatch/AlphaCast_European_Tournament/2
2015-12-09 00:00:00,Melty eSport Club,HULKtastic,"['moonL', 'Kryw', 'DeGuN', 'KabaL', 'NiCOgdh', 'Baud']","['BromaS', 'HarryHook', 'LiNkz', 'Vonethil', 'cocco', 'Sanchez']",2,0,1,https://liquipedia.net/overwatch/GD_Overwatch_EU_Laststand
2015-12-09 00:00:00,Melty eSport Club,K1ck eSports Club,"['moonL', 'Kryw', 'DeGuN', 'KabaL', 'NiCOgdh', 'Baud']","['michr', 'Eissfeldt', 'mztikk', 'Rulah', 'Taimou', 'quad']",2,0,1,https://liquipedia.net/overwatch/GD_Overwatch_EU_Laststand
2016-01-02 11:00:00,LinGan e-Sports,NGA.Scythe,"['JustIBb', 'Lolicat', 'Ceres', 'Timon', '06QianXia', 'IFiNG']","['Canon', 'Easy', 'Sinon', 'Dragon', 'Tuiz1', 'kangyi']",0,2,2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-01-02 13:00:00,NGA.Scythe,ahq e-Sports Club,"['Canon', 'Easy', 'Sinon', 'Dragon', 'Tuiz1', 'kangyi']","['AfteR', 'Cowman', 'Danny', 'EDDIE', 'EricEnn', 'Krapy']",0,2,2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-02-22 00:00:00,IDDQD,REUNITED,"['HarryHook', 'INTERNETHULK', 'Taimou', 'TviQ', 'chipshajen', 'cocco']","['Mendokusaii', 'Morte', '2Easy', 'Winghaven', 'uNFixed', 'Vallutaja']",3,2,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/1
2016-02-22 00:00:00,PROJECT X,IDDQD,"['Latrommi', 'COOLLER', 'Anarkidorf', 'cas', 'Rell', 'Pavel']","['HarryHook', 'INTERNETHULK', 'Taimou', 'TviQ', 'chipshajen', 'cocco']",0,1,2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/1
2016-02-22 00:00:00,PROJECT X,IDDQD,"['Latrommi', 'COOLLER', 'Anarkidorf', 'cas', 'Rell', 'Pavel']","['HarryHook', 'INTERNETHULK', 'Taimou', 'TviQ', 'chipshajen', 'cocco']",0,3,2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/2
2016-02-22 00:00:00,PiPou Crew,IDDQD,"['Nadir', 'PipouVac', 'Sanchez', 'Veineless', 'dodgydogman', 'reinforce']","['HarryHook', 'INTERNETHULK', 'Taimou', 'TviQ', 'chipshajen', 'cocco']",0,1,2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/1
2016-02-22 00:00:00,Melty eSport Club,IDDQD,"['DeGuN', 'KabaL', 'Kryw', 'NiCOgdh', 'Baud', 'moonL']","['HarryHook', 'INTERNETHULK', 'Taimou', 'TviQ', 'chipshajen', 'cocco']",0,2,2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/1
2016-02-28 00:00:00,IDDQD,Who is Veineless?,"['HarryHook', 'INTERNETHULK', 'Taimou', 'TviQ', 'chipshajen', 'cocco']","['Mendokusaii', 'Morte', 'reinforce', 'uNFixed', 'vallutaja', 'Veineless']",2,1,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/2
2016-02-28 00:00:00,Who is Veineless?,Flat Earth,"['Mendokusaii', 'Morte', 'reinforce', 'uNFixed', 'vallutaja', 'Veineless']","['art1er', 'outc1der', 'LiNkz', 'Vonethil', 'kowa', 'Draceus']",1,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/2
2016-02-28 00:00:00,Who is Veineless?,Quake Fortress,"['Mendokusaii', 'Morte', 'reinforce', 'uNFixed', 'vallutaja', 'Veineless']","['Anak', 'cYpheR', 'Forsak3n', 'kensi', 'ShaDowBurn']",1,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/2
2016-03-13 00:00:00,Flat Earth,Quake Fortress,"['art1er', 'kryw', 'LiNkz', 'Vonethil', 'kowa', 'Draceus']","['Anak', 'cYpheR', 'Forsak3n', 'kensi', 'ShaDowBurn']",3,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/4
2016-03-13 00:00:00,Flat Earth,Arcane eSports,"['art1er', 'kryw', 'LiNkz', 'Vonethil', 'kowa', 'Draceus']","['nevis', 'olbaa', 'razorsedge', 'ruster', 'sanchez', 'kruise']",2,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/4
2016-03-13 00:00:00,Dumplings,MMIX,"['dawemen', 'xender', 'chosen1', 'whhaayy', 'garwel', 'wochtulka']","['cereals', 'mikyplou', 'kheoz', 'tsuyuki', 'tcmbyte', 'Nastijia']",1,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/4
2016-03-13 00:00:00,Flat Earth,MMIX,"['art1er', 'kryw', 'LiNkz', 'Vonethil', 'kowa', 'Draceus']","['cereals', 'mikyplou', 'kheoz', 'tsuyuki', 'tcmbyte', 'Nastijia']",1,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/4
2016-03-14 18:45:00,Flat Earth,melty eSport Club,"['Draceus', 'BromaS', 'LiNkz', 'art1er', 'KnOxXx', 'numlocked']","['Baud', 'DeGuN', 'PiPou', 'NiCOgdh', 'moonL', 'KabaL']",2,0,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-14 20:15:00,Quake Fortress,G2 Esports,"['Forsak3n', 'cYpheR', 'ShaDowBurn', 'sharyk', 'Av3k', 'COOLLER']","['KnOxXx', 'SoOn', 'skipjack', 'Taimou', 'numlocked', 'uNKOE']",2,0,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-14 21:30:00,REUNITED,IDDQD,"['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'Winghaven', 'Kruise']","['chipshajen', 'HarryHook', 'INTERNETHULK', 'cocco', 'Taimou']",0,2,2,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-15 18:00:00,REUNITED,Flat Earth,"['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'Winghaven', 'Kruise']","['Draceus', 'BromaS', 'LiNkz', 'art1er', 'KnOxXx', 'numlocked']",0,2,2,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-15 19:30:00,SG-1,G2 Esports,"['hymzi', 'zappis', 'mafu', 'hocz', 'Punpu', 'kyynel']","['KnOxXx', 'SoOn', 'skipjack', 'Taimou', 'numlocked', 'uNKOE']",0,2,2,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-15 20:15:00,IDDQD,Quake Fortress,"['chipshajen', 'HarryHook', 'INTERNETHULK', 'cocco', 'Taimou']","['Forsak3n', 'cYpheR', 'ShaDowBurn', 'sharyk', 'Av3k', 'COOLLER']",2,0,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-21 18:00:00,SG-1,Quake Fortress,"['hymzi', 'zappis', 'mafu', 'hocz', 'Punpu', 'kyynel']","['Forsak3n', 'cYpheR', 'ShaDowBurn', 'sharyk', 'Av3k', 'COOLLER']",0,2,2,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-21 18:45:00,IDDQD,Flat Earth,"['chipshajen', 'HarryHook', 'INTERNETHULK', 'cocco', 'Taimou']","['Draceus', 'BromaS', 'LiNkz', 'art1er', 'KnOxXx', 'numlocked']",2,0,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-21 19:30:00,REUNITED,melty eSport Club,"['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'Winghaven', 'Kruise']","['Baud', 'DeGuN', 'PiPou', 'NiCOgdh', 'moonL', 'KabaL']",2,0,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-22 18:45:00,IDDQD,melty eSport Club,"['chipshajen', 'HarryHook', 'INTERNETHULK', 'cocco', 'Taimou']","['Baud', 'DeGuN', 'PiPou', 'NiCOgdh', 'moonL', 'KabaL']",2,0,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-22 19:30:00,REUNITED,G2 Esports,"['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'Winghaven', 'Kruise']","['KnOxXx', 'SoOn', 'skipjack', 'Taimou', 'numlocked', 'uNKOE']",2,0,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-22 20:15:00,Flat Earth,SG-1,"['Draceus', 'BromaS', 'LiNkz', 'art1er', 'KnOxXx', 'numlocked']","['hymzi', 'zappis', 'mafu', 'hocz', 'Punpu', 'kyynel']",0,2,2,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-27 00:00:00,MMIX,PROJECT X,"['CerealS', 'MiKyPlou', 'NARWAAK', 'Platernity', 'bANDIT', 'starming']","['Ash', 'cas', 'h8m3', 'kook', 'Rell', 'DnrShadow']",0,1,2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/6
2016-03-27 00:00:00,Team NoID,4-25,"['Cherno', 'Cirouss', 'NoFace', 'Noukky', 'Rockstein', 'Zuggt']","['Arty', 'Dikker', 'GunroX', 'Rubikon', 'anak', 'kensi']",0,1,2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/6
2016-03-27 00:00:00,IMPULSE 11,PROJECT X,"['Likely', 'Nevix', 'Zebbosai', 'cl3ver', 'iddqd', 'Hysterica']","['Ash', 'cas', 'h8m3', 'kook', 'Rell', 'DnrShadow']",2,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/6
2016-03-28 18:45:00,melty eSport Club,SG-1,"['Baud', 'DeGuN', 'PiPou', 'NiCOgdh', 'moonL', 'KabaL']","['hymzi', 'zappis', 'mafu', 'hocz', 'Punpu', 'kyynel']",2,1,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-28 20:15:00,REUNITED,Quake Fortress,"['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'Winghaven', 'Kruise']","['Forsak3n', 'cYpheR', 'ShaDowBurn', 'sharyk', 'Av3k', 'COOLLER']",2,0,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-29 18:45:00,REUNITED,SG-1,"['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'Winghaven', 'Kruise']","['hymzi', 'zappis', 'mafu', 'hocz', 'Punpu', 'kyynel']",2,0,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-29 20:15:00,melty eSport Club,Quake Fortress,"['Baud', 'DeGuN', 'PiPou', 'NiCOgdh', 'moonL', 'KabaL']","['Forsak3n', 'cYpheR', 'ShaDowBurn', 'sharyk', 'Av3k', 'COOLLER']",2,0,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-30 18:45:00,Flat Earth,Quake Fortress,"['Draceus', 'BromaS', 'LiNkz', 'art1er', 'KnOxXx', 'numlocked']","['Forsak3n', 'cYpheR', 'ShaDowBurn', 'sharyk', 'Av3k', 'COOLLER']",2,0,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-03-30 20:15:00,IDDQD,SG-1,"['chipshajen', 'HarryHook', 'INTERNETHULK', 'cocco', 'Taimou']","['hymzi', 'zappis', 'mafu', 'hocz', 'Punpu', 'kyynel']",2,0,1,https://liquipedia.net/overwatch/Game_On/Overwatch_Arena/Season_1
2016-04-03 00:00:00,Melty eSport Club,IMPULSE 11,"['moonL', 'KabaL', 'DeGuN', 'NiCOgdh', 'Baud', 'Flippy']","['Hysterica', 'Likely', 'Nevix', 'Zebbosai', 'cl3ver', 'iddqd']",2,1,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/7
2016-04-03 00:00:00,Flat Earth,Melty eSport Club,"['art1er', 'Reinforce', 'LiNkz', 'Vonethil', 'BromaS', 'Draceus']","['moonL', 'KabaL', 'DeGuN', 'NiCOgdh', 'Baud', 'Flippy']",3,1,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/7
2016-04-03 00:00:00,MMIX,PROJECT X,"['Laey', 'Tsuyuki', 'Gregthufram', 'Thorkey', 'Nastijia', 'NoFace']","['dnrShadow', 'cas', 'Ash', 'Rell', 'Pavel', 'Anarkidorf']",0,1,2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/7
2016-04-03 00:00:00,Flat Earth,PROJECT X,"['art1er', 'Reinforce', 'LiNkz', 'Vonethil', 'BromaS', 'Draceus']","['dnrShadow', 'cas', 'Ash', 'Rell', 'Pavel', 'Anarkidorf']",1,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/7
2016-04-12 16:00:00,REUNITED,IMPULSE 11,"['Vallutaja', 'Morte', 'uNFixed', '2Easy', 'Kruise', 'Winghaven']","['Vonethil', 'Likely', 'Nevix', 'Hysterica', 'Zebbosai', 'iddqd']",3,0,1,https://liquipedia.net/overwatch/Overkill/2016
2016-04-14 00:00:00,Cloud9,Team Liquid,"['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']","['DaHanG', 'dummy', 'Frisco', 'MESR', 'vee', 'AZK']",3,0,1,https://liquipedia.net/overwatch/Overkill/2016
2016-04-14 01:30:00,Luminosity Gaming,Team Liquid,"['Seagull', 'Gods', 'milo', 'Pookz', 'Esper', 'enigma']","['DaHanG', 'dummy', 'Frisco', 'MESR', 'vee', 'AZK']",3,0,1,https://liquipedia.net/overwatch/Overkill/2016
2016-04-14 03:00:00,Cloud9,Team EnVyUs,"['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']","['Talespin', 'chipshajen', 'INTERNETHULK', 'HarryHook', 'cocco', 'Taimou']",3,0,1,https://liquipedia.net/overwatch/Overkill/2016
2016-04-14 04:30:00,Team EnVyUs,Luminosity Gaming,"['Talespin', 'chipshajen', 'INTERNETHULK', 'HarryHook', 'cocco', 'Taimou']","['Seagull', 'Gods', 'milo', 'Pookz', 'Esper', 'enigma']",1,3,2,https://liquipedia.net/overwatch/Overkill/2016
2016-04-14 17:30:00,Creation eSports,REUNITED,"['KnOxXx', 'LiNkz', 'BromaS', 'numlocked', 'art1er', 'Draceus']","['Vallutaja', 'Morte', 'uNFixed', '2Easy', 'Kruise', 'Winghaven']",2,3,2,https://liquipedia.net/overwatch/Overkill/2016
2016-04-14 20:30:00,REUNITED,IMPULSE 11,"['Vallutaja', 'Morte', 'uNFixed', '2Easy', 'Kruise', 'Winghaven']","['Vonethil', 'Likely', 'Nevix', 'Hysterica', 'Zebbosai', 'iddqd']",3,0,1,https://liquipedia.net/overwatch/Overkill/2016
2016-04-14 21:45:00,IMPULSE 11,Creation eSports,"['Vonethil', 'Likely', 'Nevix', 'Hysterica', 'Zebbosai', 'iddqd']","['KnOxXx', 'LiNkz', 'BromaS', 'numlocked', 'art1er', 'Draceus']",1,3,2,https://liquipedia.net/overwatch/Overkill/2016
2016-04-19 00:00:00,Cloud9,Luminosity Gaming,"['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']","['Seagull', 'Gods', 'milo', 'Pookz', 'Esper', 'enigma']",3,0,1,https://liquipedia.net/overwatch/Overkill/2016
2016-04-19 01:30:00,Team Liquid,Grouchy Desperados,"['DaHanG', 'dummy', 'Frisco', 'MESR', 'vee', 'AZK']","['NapTime', 'Mangachu', 'BreadExpert', 'Krawnnic', 'DumPTrucK', 'MtG']",3,0,1,https://liquipedia.net/overwatch/Overkill/2016
2016-04-19 03:00:00,Cloud9,Team Liquid,"['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']","['DaHanG', 'dummy', 'Frisco', 'MESR', 'vee', 'AZK']",3,0,1,https://liquipedia.net/overwatch/Overkill/2016
2016-04-19 04:30:00,Grouchy Desperados,Luminosity Gaming,"['NapTime', 'Mangachu', 'BreadExpert', 'Krawnnic', 'DumPTrucK', 'MtG']","['Seagull', 'Gods', 'milo', 'Pookz', 'Esper', 'enigma']",0,3,2,https://liquipedia.net/overwatch/Overkill/2016
2016-04-20 00:00:00,Luminosity Gaming,Team Liquid,"['Seagull', 'Gods', 'milo', 'Pookz', 'Esper', 'enigma']","['DaHanG', 'dummy', 'Frisco', 'MESR', 'vee', 'AZK']",3,0,1,https://liquipedia.net/overwatch/Overkill/2016
2016-04-20 01:30:00,Team Liquid,Grouchy Desperados,"['DaHanG', 'dummy', 'Frisco', 'MESR', 'vee', 'AZK']","['NapTime', 'Mangachu', 'BreadExpert', 'Krawnnic', 'DumPTrucK', 'MtG']",3,1,1,https://liquipedia.net/overwatch/Overkill/2016
2016-04-20 02:45:00,Cloud9,Luminosity Gaming,"['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']","['Seagull', 'Gods', 'milo', 'Pookz', 'Esper', 'enigma']",3,1,1,https://liquipedia.net/overwatch/Overkill/2016
2016-04-20 04:30:00,Cloud9,Grouchy Desperados,"['KyKy', 'Grego', 'Surefour', 'Adam', 'reaver', 'deBett']","['NapTime', 'Mangachu', 'BreadExpert', 'Krawnnic', 'DumPTrucK', 'MtG']",3,0,1,https://liquipedia.net/overwatch/Overkill/2016
2016-04-20 17:30:00,IMPULSE 11,Creation eSports,"['Vonethil', 'Likely', 'Nevix', 'Hysterica', 'Zebbosai', 'iddqd']","['KnOxXx', 'LiNkz', 'BromaS', 'numlocked', 'art1er', 'Draceus']",0,3,2,https://liquipedia.net/overwatch/Overkill/2016
2016-04-20 20:30:00,Creation eSports,REUNITED,"['KnOxXx', 'LiNkz', 'BromaS', 'numlocked', 'art1er', 'Draceus']","['Vallutaja', 'Morte', 'uNFixed', '2Easy', 'Kruise', 'Winghaven']",0,3,2,https://liquipedia.net/overwatch/Overkill/2016
2016-05-18 00:00:00,Gringos,R I D A C C I O B O Y S,"['Liddano', 'zaphe', 'NuttyB', 'Mint', 'Johanneberg', 'Shadez']","['Cerysz', 'FoxfireRoxi', 'Lgn', 'Midna', 'Ridaccio', 'quBy']",1,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,BrainStorming,Poney magique,"['DiaBOLik', 'GeNeWaRs', 'KeKX', 'L3on1da', 'Patri', 'Raikirih']","['Elendil', 'Fahlen', 'Krokro', 'Ninetic', 'Pixy', 'Sola']",1,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Sponsored by Balisto,Prets,"['Choucas', 'RcK', 'XenoX', 'berserk', 'brunks', 'toncarlol']","['BuHorPaduHa', 'Flam1ngo', 'Noodlez', 'Fyzu', 'SilencedDoom', 'clozz']",0,1,2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Icarusclub.eu,OrKs Grand Poitiers,"['MrSapato', 'fALLENZ', 'inkkk', 'kMr', 'nAcked', 'ville']","['Bl4sted', 'Greg2fram', 'Laey', 'Lyco', 'Spleach', 'Thorkey']",0,1,2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,WarLegenD,OWNED DUDE!,"['Donovan', 'Dryak', 'Likzy', 'Molilol', 'Pukly', 'Trylian']","['CerealS', 'Drash Sky', 'JULZ', 'NarwaK', 'azuera', 'starming']",1,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,NoHeaven,TeamBrunSovs,"['Adrenaline', 'Ambushino', 'Hinu', 'link', 'Lollao', 'Carnifex']","['FahL', 'Skystyller', 'Hyphesten', 'KongeN', 'VinkeSkinke', 'Liibra']",1,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,WarLegenD,UnKnights,"['Donovan', 'Dryak', 'Likzy', 'Molilol', 'Pukly', 'Trylian']","['APO', 'Hallay', 'Kall', 'draxen', 'ounga', 'veteranjr']",1,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,BrainStorming,Prets,"['DiaBOLik', 'GeNeWaRs', 'KeKX', 'L3on1da', 'Patri', 'Raikirih']","['BuHorPaduHa', 'Flam1ngo', 'Noodlez', 'Fyzu', 'SilencedDoom', 'clozz']",0,1,2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Superband,MadCorps,"['AllteR', 'PLaGi0', 'SL1P', 'Soun', 'YSX', 'haZeR']","['Cellen', 'DorsKk Chocolatine', 'Sternz', 'Wapinoux', 'WoRsS', 'shadoopy']",0,1,2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Gringos,WarLegenD,"['Liddano', 'zaphe', 'NuttyB', 'Mint', 'Johanneberg', 'Shadez']","['Donovan', 'Dryak', 'Likzy', 'Molilol', 'Pukly', 'Trylian']",2,0,1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Farmers,UnKnights,"['Lobbie', 'Mushy', 'Rixxl', 'Skratchy', 'Tootaa', 'kreuzkamm']","['APO', 'Hallay', 'Kall', 'draxen', 'ounga', 'veteranjr']",0,1,2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
