id,birthdate
GoOdy,1985-10-27
GoRush,1984-12-24
GoTunk,1970-01-01
GohaN,1970-01-01
Goodfriend,1986-11-20
Gosi[Terran],1993-05-20
Gosudark,1988-10-06
Grape,1993-06-26
Grrrr...,1982-06-19
GuemChi,1989-11-08
H.O.T-Forever,1981-11-23
Hawk,1993-12-23
HayprO,1983-06-19
Hellghost,1984-11-06
Heme,1986-12-15
HerO[Shield],1990-06-06
Hexer,1970-01-01
Hint,1994-01-06
HiyA,1989-07-21
HoGiL,1991-04-02
HoRRoR,1970-01-01
HoeJJa,1989-09-05
Horang2,1992-01-15
HwangSin,1992-08-01
Hwasin,1988-04-05
Hydra,1991-09-04
HyuN,1988-01-15
Hyuk,1987-04-11
I.Love_Star,1970-01-01
IcaruS,1990-03-11
Idegel,1970-01-01
IdrA,1989-08-21
IefNaij,1991-04-19
Infinity,1984-05-30
Inna,1970-01-01
IntoTheRain,1979-12-08
IrOn,1991-06-17
Iris,1987-02-05
Isaac,1983-02-03
JJu,1983-02-23
Jaedong,1990-01-09
Jaehoon,1989-09-21
Jaeyun,1990-09-27
JangBi,1989-05-03
January,1978-10-29
Jaystar,1970-01-01
JiHyun,1986-09-15
JinNam,1981-05-15
JinSu,1981-05-15
Jiren,1990-02-28
JohnRambo,1984-10-03
JoyO,1982-04-12
Julia,1970-01-01
July,1986-12-18
Jumper,1988-09-05
Juni,1989-11-06
JunioR,1984-11-15
Junitoss,1985-07-29
Junwi,1970-01-01
Justin,1987-08-22
Jy,1988-09-09
JyJ,1993-01-24
KIMDONGWOO,1982-05-10
KIMWANCHUL,1981-07-04
KaaZ,1988-10-25
Kaban1,1982-05-03
Kal,1990-10-18
KameZerg,1970-01-01
Karate,1970-01-01
Kashu,1970-01-01
Kazio,1987-06-28
KenZy,1991-01-02
Khan,1970-01-01
KiLLeR,1989-12-16
Kill,1970-01-01
Killer,1992-06-24
Kingdom,1983-12-06
Kiss,1982-01-09
Kolll,1995-02-04
Kr,1970-01-01
Kwanro,1990-02-21
LYH,1970-01-01
LaAbuela,1993-09-24
LaKe[Name],1986-06-18
Lamer,1988-01-25
Lamozerg,1992-10-02
LancerX,1970-01-01
Largo,1987-04-19
Larva,1994-07-19
Last,1992-12-25
Lazy,1993-05-11
Lee,1982-06-11
Lee Hyun Kyung,1989-11-13
Legionnaire,1981-05-24
LeiChe,1987-07-05
Leta,1989-11-21
Light,1990-03-28
LoWeLy,1986-10-02
Lomo,1990-02-11
Louder,1981-02-18
LoveTT,1984-09-07
LoveTV,1970-01-01
LuCifer,1988-10-04
Luxury,1987-12-07
Lx,1984-09-07
LzGaMeR,1985-09-12
M18M,1990-05-27
MIsO,1992-12-08
MaNa,1993-12-14
Machine,1988-01-31
MadiNho,1989-04-14
MaeJang,1970-01-01
Major,1989-12-30
Mamon,1970-01-01
Marine,1970-01-01
Marwin,1987-07-28
Max,1986-06-26
Maynard,1980-10-14
Mazur,1970-01-01
Memory,1989-01-01
Methos,1985-09-30
MiStrZZZ,1987-06-23
Michael,1991-05-04
Midas,1987-02-21
Midian,1984-09-08
Mighty,1995-08-28
Mihu,1970-01-01
MinHo,1995-02-28
Minam,1991-03-19
Mind,1991-10-03
Minus)Eagle,1993-01-29
Mireille,1970-01-01
Models,1990-01-24
Modesty,1992-02-10
Moletrap,1970-01-01
Mondragon,1986-12-12
Mong,1992-05-17
MorroW,1992-08-11
Motive,1993-07-12
Movie,1990-08-30
MuMyung,1984-11-01
Much,1984-01-13
Mvp,1991-02-12
NTT,1982-06-01
NaDa,1984-11-20
Nabi,1970-01-01
Nal_rA,1982-03-15
Napoleon,1970-01-01
NarutO,1988-06-13
Naugrim,1990-05-27
Nazgul,1983-05-03
Niza,1985-02-28
Nizzy,1970-01-01
NonY,1986-03-15
Notice,1990-08-10
Nyoken,1970-01-01
OctZerg,1985-10-15
October,1970-01-01
Oddysay,1981-06-28
Ogogo,1984-10-07
OliPatrick,1987-03-16
Olympus,1990-01-25
OriOn,1988-06-20
OversKy,1984-02-24
OyA,1996-10-06
P7GAB,1992-07-11
Paralyze,1992-10-15
Parfume,1970-01-01
PerfectMan,1991-03-18
Perfective,1992-03-26
Perry,1992-02-20
PianO,1988-01-29
Pike,1970-01-01
Pillars,1981-06-09
Pj,1987-10-10
Plumbum,1988-12-15
PokJu,1987-06-18
Pomi,1986-01-15
Pro7ect,1970-01-01
Ptak,1984-10-31
PuMa,1991-07-23
Pure,1990-01-20
Pusan,1985-01-14
Quantel,2000-03-13
RAPiD,1970-01-01
Rage,1982-09-11
Rain,1992-08-14
RainBOw,1984-02-08
Ramms,1987-08-26
Raven,1986-04-11
Raynor,1990-04-06
RazoR,1982-04-06
Reach,1983-12-27
Reality,1993-06-06
Really,1989-01-02
Rekrul,1985-06-30
Robbie,1970-01-01
Rock,1986-02-01
Rondo,1970-01-01
Rookie,1981-04-19
RorO,1991-01-19
RuBy,1989-12-27
Ruin,1995-08-21
Rukawa,1986-05-02
Rumble,1986-02-13
Rush,1991-11-30
S.E.S,1981-09-08
SEn,1987-01-15
SJ,1970-01-01
SKELTON,1982-08-09
SONJJANG,1981-03-23
SSamJang,1980-09-12
Sacsri,1992-02-18
SaferZerg,1981-08-30
Saint,1988-01-12
Sang,1992-05-03
SangHo,1990-02-09
Savage,1970-01-01
Sayle,1990-01-24
ScHnibl0r,1970-01-01
Scan,1993-10-14
Scarlett,1993-12-14
Sea,1990-03-29
Sea.KH,1993-03-03
Selector,1970-01-01
SenSei,1988-09-15
Sexy,1994-01-24
Shark,1987-03-07
Sharp,1992-06-15
ShinHwA,1985-01-10
Shine,1991-08-24
Shine[Name],1987-04-21
Shinee,1992-04-16
Shudder,1990-05-12
Shuttle,1990-07-04
SiR@SoNi,1983-06-17
Side,1982-02-08
Silver,1984-09-27
SinDoki,1982-05-13
Siva,1984-10-12
Sky,1994-02-01
Slayer,1970-01-01
Smuft,1984-11-17
Sneazel,1970-01-01
Snow,1993-04-01
SoNiC)BlacK,1984-11-24
SoO,1988-05-21
Socke,1987-02-02
Soma,1995-08-22
Sonic,1988-05-31
SoulKey,1984-02-24
Soulkey,1991-12-10
SouthPark,1970-01-01
Spire,1995-01-27
SquaLL,1984-05-13
Ss1nz,1970-01-01
St.Eagle,1979-12-27
StRyKeR,1970-01-01
StarCue,1985-11-30
Starry,1970-01-01
Stats,1992-05-15
Stork,1988-08-04
Strelok,1985-05-25
Suker,1982-12-10
Sunny,1982-03-12
Suny,1989-10-05
Super,1984-05-05
Sync,1984-01-10
Sziky,1988-06-04
TT,1985-04-22
TT1,1988-03-18
TTF,1985-01-01
Tama,1987-11-16
Tarson,1986-04-11
Tasteless,1984-08-11
Tazza,1992-01-02
Tech,1970-01-01
TechnicS,1987-07-14
Tempest,1988-07-07
TerrOr,1992-09-25
Terran,1970-01-01
Terror,1989-10-19
TesteR,1984-11-29
Testie,1984-12-11
TheBOy,1980-03-19
TheMarine,1982-06-08
TheStC,1989-01-02
Thezerg,1988-04-11
Tinkle,1994-08-03
ToSsGirL,1985-05-21
TreK,1985-01-08
TurN,1992-12-20
Ty2,1998-08-15
Tyson,1990-12-10
UltrA,1989-04-07
UpMaGiC,1989-03-10
V-Gundam,1981-02-12
Violet,1970-01-01
WapoolD,1993-05-28
WhistleR,1987-09-04
White-Ra,1980-11-15
Wolf,1992-02-03
Woon,1993-02-01
XellOs,1985-02-09
XiaOzI,1970-01-01
Yaj,1970-01-01
Yayba,1988-02-20
YellOw,1982-10-31
YellOw[ArnC],1987-12-07
Yerim2,1970-01-01
Yoon,1970-01-01
Yosh,1986-07-25
ZDY,1970-01-01
ZZZero,1991-04-10
Zaraki,1970-01-01
ZeLoT,1993-03-19
ZelotITO,1970-01-01
ZerG[kal],1990-06-20
ZerO,1990-02-18
ZergBong,1982-12-12
ZergMaN,1984-10-28
ZergbOy[fOu],1970-01-01
Zeus,1984-02-13
Ziggy,1996-12-05
Zileas,1970-01-01
ZpuX,1988-05-19
[B_Blade]Leader,1975-10-07
[Oops]Autumn,1986-01-27
[Oops]Season,1970-01-01
[kor]-Rain,1982-05-24
[kor]-Red_Rock,1970-01-01
[z-zone]SoO,1978-06-14
][Min][Gu][,1985-10-29
`iOps]..SenSe,1970-01-01
aCe,1970-01-01
aMeBa,1988-10-17
aSam,1970-01-01
beast,1994-12-06
cRoSs,1970-01-01
cRuZaGo,1970-01-01
dAiO,1970-01-01
dOTY,1991-04-06
dRaW,1970-01-01
dashwriter,1970-01-01
dooin,1970-01-01
dsaqwe,1970-01-01
eOnzErG,1991-07-04
eVERLAST,1981-01-31
elCausha,1970-01-01
fOrGG,1990-02-13
fOru,1981-02-22
firebathero,1988-03-02
force(Name),1970-01-01
free,1988-07-14
g0rynich,1986-03-05
gOgna,1987-02-12
gag,1970-01-01
ggaemo,1988-09-08
go.go,1989-05-14
great,1989-11-27
gypsy,1970-01-01
hani,1970-01-01
herO[jOin],1992-08-18
hero,1990-06-20
huro,1993-12-14
hyvaa,1991-04-23
iNcontroL,1970-01-01
iNfeRnaL,1987-09-02
ilJae,1970-01-01
iloveoov,1983-11-05
jjonga,1988-04-02
joun,1970-01-01
kOs,1984-02-26
kabyraGe,1984-07-12
keke,1987-03-27
kkong,1989-01-26
koala,1991-02-14
kogeT,1988-10-07
kyunghoon,1970-01-01
mini,1994-01-28
n.Die_soO,1992-09-24
nO.1,1979-10-08
nOOB,1994-01-02
oDin,1987-07-15
pepe,1987-10-20
pinOkiO,1992-10-17
ret,1985-11-03
s2,1990-02-27
sAviOr,1987-11-23
sKyHigh,1991-06-01
sOrry,1995-08-10
sSak,1989-02-14
sVEN,1983-08-08
sigamari,1984-11-04
skzlime,1970-01-01
soso,1978-04-25
spx,1989-05-23
trOt,1990-02-22
trutaCz,1970-01-01
type-b,1988-12-13
vOddy,1970-01-01
yoOn,1988-05-11
yoda,1970-01-01
yongun,1970-01-01
zErG.cOm,1987-05-20
zergjoaa,1988-11-29
