date,team1,team2,team1players,team2players,winner,url
2016-06-29 18:00:00,Rogue,ANOX,"['tviQ', 'knOxXx', 'reinforce', 'winz', 'aKm', 'uNKOE']","['anak', 'kensi', 'rubikon', 'sharyk', 'cOOLLER', 'cYpheR']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-29 18:00:00,Rogue,ANOX,"['tviQ', 'knOxXx', 'reinforce', 'winz', 'aKm', 'uNKOE']","['anak', 'kensi', 'rubikon', 'sharyk', 'cOOLLER', 'cYpheR']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-29 19:30:00,SG-1,REUNITED,"['hymzi', 'seita', 'lazei', 'mafu', 'fragi', 'zappis']","['morte', 'kyb', 'uNFixed', 'vallutaja', 'kruise', 'winghaven']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-29 19:30:00,SG-1,REUNITED,"['hymzi', 'seita', 'lazei', 'mafu', 'fragi', 'zappis']","['morte', 'kyb', 'uNFixed', 'vallutaja', 'kruise', 'winghaven']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-29 19:30:00,SG-1,REUNITED,"['hymzi', 'seita', 'lazei', 'mafu', 'fragi', 'zappis']","['morte', 'kyb', 'uNFixed', 'vallutaja', 'kruise', 'winghaven']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-30 18:00:00,Melty eSport Club,Misfits,"['moonL', 'baud', 'kabaL', 'niCOgdh', 'deGuN', 'flippy']","['kryw', 'nevix', 'zebbosai', 'zaprey', 'skipjack', 'soOn']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-30 18:00:00,Melty eSport Club,Misfits,"['moonL', 'baud', 'kabaL', 'niCOgdh', 'deGuN', 'flippy']","['kryw', 'nevix', 'zebbosai', 'zaprey', 'skipjack', 'soOn']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-30 18:00:00,Melty eSport Club,Misfits,"['moonL', 'baud', 'kabaL', 'niCOgdh', 'deGuN', 'flippy']","['kryw', 'nevix', 'zebbosai', 'zaprey', 'skipjack', 'soOn']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-30 18:00:00,Melty eSport Club,Misfits,"['moonL', 'baud', 'kabaL', 'niCOgdh', 'deGuN', 'flippy']","['kryw', 'nevix', 'zebbosai', 'zaprey', 'skipjack', 'soOn']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-30 19:30:00,Creation eSports,GamersOrigin,"['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']","['asuraxX', 'silo', 'narwaK', 'whiTeFire', 'jeNkins', 'strenx']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-30 19:30:00,Creation eSports,GamersOrigin,"['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']","['asuraxX', 'silo', 'narwaK', 'whiTeFire', 'jeNkins', 'strenx']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-06-30 19:30:00,Creation eSports,GamersOrigin,"['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']","['asuraxX', 'silo', 'narwaK', 'whiTeFire', 'jeNkins', 'strenx']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-08 18:00:00,Rogue,Misfits,"['tviQ', 'knOxXx', 'reinforce', 'winz', 'aKm', 'uNKOE']","['kryw', 'nevix', 'zebbosai', 'zaprey', 'skipjack', 'soOn']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-08 18:00:00,Rogue,Misfits,"['tviQ', 'knOxXx', 'reinforce', 'winz', 'aKm', 'uNKOE']","['kryw', 'nevix', 'zebbosai', 'zaprey', 'skipjack', 'soOn']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-08 18:00:00,Rogue,Misfits,"['tviQ', 'knOxXx', 'reinforce', 'winz', 'aKm', 'uNKOE']","['kryw', 'nevix', 'zebbosai', 'zaprey', 'skipjack', 'soOn']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-08 20:00:00,Creation eSports,REUNITED,"['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']","['morte', 'kyb', 'uNFixed', 'vallutaja', 'kruise', 'winghaven']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-08 20:00:00,Creation eSports,REUNITED,"['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']","['morte', 'kyb', 'uNFixed', 'vallutaja', 'kruise', 'winghaven']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-08 20:00:00,Creation eSports,REUNITED,"['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']","['morte', 'kyb', 'uNFixed', 'vallutaja', 'kruise', 'winghaven']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-08 20:00:00,Creation eSports,REUNITED,"['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']","['morte', 'kyb', 'uNFixed', 'vallutaja', 'kruise', 'winghaven']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-08 20:00:00,Creation eSports,REUNITED,"['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']","['morte', 'kyb', 'uNFixed', 'vallutaja', 'kruise', 'winghaven']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-13 17:30:00,Misfits,REUNITED,"['kryw', 'nevix', 'zebbosai', 'zaprey', 'skipjack', 'soOn']","['morte', 'kyb', 'uNFixed', 'vallutaja', 'kruise', 'winghaven']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-13 17:30:00,Misfits,REUNITED,"['kryw', 'nevix', 'zebbosai', 'zaprey', 'skipjack', 'soOn']","['morte', 'kyb', 'uNFixed', 'vallutaja', 'kruise', 'winghaven']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-13 17:30:00,Misfits,REUNITED,"['kryw', 'nevix', 'zebbosai', 'zaprey', 'skipjack', 'soOn']","['morte', 'kyb', 'uNFixed', 'vallutaja', 'kruise', 'winghaven']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-13 17:30:00,Misfits,REUNITED,"['kryw', 'nevix', 'zebbosai', 'zaprey', 'skipjack', 'soOn']","['morte', 'kyb', 'uNFixed', 'vallutaja', 'kruise', 'winghaven']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-13 19:00:00,Rogue,Creation eSports,"['tviQ', 'knOxXx', 'reinforce', 'winz', 'aKm', 'uNKOE']","['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-13 19:00:00,Rogue,Creation eSports,"['tviQ', 'knOxXx', 'reinforce', 'winz', 'aKm', 'uNKOE']","['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-13 19:00:00,Rogue,Creation eSports,"['tviQ', 'knOxXx', 'reinforce', 'winz', 'aKm', 'uNKOE']","['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-13 19:00:00,Rogue,Creation eSports,"['tviQ', 'knOxXx', 'reinforce', 'winz', 'aKm', 'uNKOE']","['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-13 19:00:00,Rogue,Creation eSports,"['tviQ', 'knOxXx', 'reinforce', 'winz', 'aKm', 'uNKOE']","['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-07-13 19:00:00,Rogue,Creation eSports,"['tviQ', 'knOxXx', 'reinforce', 'winz', 'aKm', 'uNKOE']","['numlocked', 'toxikeN', 'bromaS', 'draceus', 'art1er', 'liNkz']",2,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
2016-09-29 17:00:00,Rogue,FaZe Clan,"['tviQ', 'reinforce', 'winz', 'aKm', 'uNKOE', 'knOxXx']","['twoEasy', 'shaDowBurn', 'forsak3n', 'zombs', 'rawkus', 'fCTFCTN']",1,https://liquipedia.net/overwatch/Overwatch_Open
2016-09-29 17:00:00,Rogue,FaZe Clan,"['tviQ', 'reinforce', 'winz', 'aKm', 'uNKOE', 'knOxXx']","['twoEasy', 'shaDowBurn', 'forsak3n', 'zombs', 'rawkus', 'fCTFCTN']",1,https://liquipedia.net/overwatch/Overwatch_Open
2016-09-29 17:00:00,Rogue,FaZe Clan,"['tviQ', 'reinforce', 'winz', 'aKm', 'uNKOE', 'knOxXx']","['twoEasy', 'shaDowBurn', 'forsak3n', 'zombs', 'rawkus', 'fCTFCTN']",1,https://liquipedia.net/overwatch/Overwatch_Open
2016-09-29 17:00:00,Rogue,FaZe Clan,"['tviQ', 'reinforce', 'winz', 'aKm', 'uNKOE', 'knOxXx']","['twoEasy', 'shaDowBurn', 'forsak3n', 'zombs', 'rawkus', 'fCTFCTN']",2,https://liquipedia.net/overwatch/Overwatch_Open
2016-09-29 17:00:00,Rogue,FaZe Clan,"['tviQ', 'reinforce', 'winz', 'aKm', 'uNKOE', 'knOxXx']","['twoEasy', 'shaDowBurn', 'forsak3n', 'zombs', 'rawkus', 'fCTFCTN']",2,https://liquipedia.net/overwatch/Overwatch_Open
2016-10-27 09:00:00,MVP/Team MVP,Team First Heroic,"['kUKI', 'poro', 'daily', 'pelka', 'juNe', 'sylph']","['boar', 'myuNgSiK', 'rely', 's1m', 'rusK', 'jetaime']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-10-27 09:00:00,MVP/Team MVP,Team First Heroic,"['kUKI', 'poro', 'daily', 'pelka', 'juNe', 'sylph']","['boar', 'myuNgSiK', 'rely', 's1m', 'rusK', 'jetaime']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-10-27 09:00:00,MVP/Team MVP,Team First Heroic,"['kUKI', 'poro', 'daily', 'pelka', 'juNe', 'sylph']","['boar', 'myuNgSiK', 'rely', 's1m', 'rusK', 'jetaime']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-10-27 09:00:00,MVP/Team MVP,Team First Heroic,"['kUKI', 'poro', 'daily', 'pelka', 'juNe', 'sylph']","['boar', 'myuNgSiK', 'rely', 's1m', 'rusK', 'jetaime']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-10-27 09:00:00,MVP/Team MVP,Team First Heroic,"['kUKI', 'poro', 'daily', 'pelka', 'juNe', 'sylph']","['boar', 'myuNgSiK', 'rely', 's1m', 'rusK', 'jetaime']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-10-27 11:00:00,DarkWolves,Flash Lux,"['nineBae', 'zero', 'dragonSword', 'nAKZZI', 'jaesung', 'pANG']","['weeso', 'pumple', 'hyeok', 'e1kiNo', 'kisu', 'hamtol']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-10-27 11:00:00,DarkWolves,Flash Lux,"['nineBae', 'zero', 'dragonSword', 'nAKZZI', 'jaesung', 'pANG']","['weeso', 'pumple', 'hyeok', 'e1kiNo', 'kisu', 'hamtol']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-10-27 11:00:00,DarkWolves,Flash Lux,"['nineBae', 'zero', 'dragonSword', 'nAKZZI', 'jaesung', 'pANG']","['weeso', 'pumple', 'hyeok', 'e1kiNo', 'kisu', 'hamtol']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-11-10 10:00:00,ACE Black,TwoLetter,"['nine', 'jinHyuk', 'rage', 'fear', 'blanc', 'gaga']","['yongMio', 'yakpung', 'pDE', 'knifeParty', 'nia', 'heeWooNG']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-11-10 10:00:00,ACE Black,TwoLetter,"['nine', 'jinHyuk', 'rage', 'fear', 'blanc', 'gaga']","['yongMio', 'yakpung', 'pDE', 'knifeParty', 'nia', 'heeWooNG']",1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-11-10 10:00:00,ACE Black,TwoLetter,"['nine', 'jinHyuk', 'rage', 'fear', 'blanc', 'gaga']","['yongMio', 'yakpung', 'pDE', 'knifeParty', 'nia', 'heeWooNG']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-11-10 10:00:00,ACE Black,TwoLetter,"['nine', 'jinHyuk', 'rage', 'fear', 'blanc', 'gaga']","['yongMio', 'yakpung', 'pDE', 'knifeParty', 'nia', 'heeWooNG']",2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-11-10 22:00:00,Luminosity Gaming,Team Liquid,"['eissfeldt', 'ruster', 'mineral', 'zave', 'manneten', 'sPREE']","['aZK', 'rapha', 'minstrel', 'tRULLI', 'daHanG', 'mESR']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-10 22:00:00,Selfless Gaming,Tempo Storm/Tempo Storm,"['emongg', 'michael3D', 'rob-wiz', 'dhaK', 'kellar', 'sinatraa']","['napTime', 'yuki', 'heyKatie', 'bdropped', 'hooey', 'mini']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-10 22:00:00,Selfless Gaming,Tempo Storm/Tempo Storm,"['emongg', 'michael3D', 'rob-wiz', 'dhaK', 'kellar', 'sinatraa']","['napTime', 'yuki', 'heyKatie', 'bdropped', 'hooey', 'mini']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-10 22:00:00,Selfless Gaming,Tempo Storm/Tempo Storm,"['emongg', 'michael3D', 'rob-wiz', 'dhaK', 'kellar', 'sinatraa']","['napTime', 'yuki', 'heyKatie', 'bdropped', 'hooey', 'mini']",2,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-10 22:00:00,Luminosity Gaming,Team Liquid,"['eissfeldt', 'ruster', 'mineral', 'zave', 'manneten', 'sPREE']","['aZK', 'rapha', 'minstrel', 'tRULLI', 'daHanG', 'mESR']",2,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-10 22:00:00,Cloud9,Splyce,"['surefour', 'kyKy', 'mendokusaii', 'roolf', 'ryb', 'adam']","['pYYYOUR', 'shrugger', 'aDETONIAN', 'twidi', 'graceful', 'moffitt']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-10 22:00:00,Immortals,Kingdom eSports,"['agilities', 'aythen', 'hyped', 'nomy', 'grimReality', 'chance']","['wolf', 'juv3nile', 'ajax', 'manOFsnow', 'sherlockey', 'j3sus']",2,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-10 22:00:00,Immortals,Kingdom eSports,"['agilities', 'aythen', 'hyped', 'nomy', 'grimReality', 'chance']","['wolf', 'juv3nile', 'ajax', 'manOFsnow', 'sherlockey', 'j3sus']",2,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-10 22:00:00,Immortals,Kingdom eSports,"['agilities', 'aythen', 'hyped', 'nomy', 'grimReality', 'chance']","['wolf', 'juv3nile', 'ajax', 'manOFsnow', 'sherlockey', 'j3sus']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-10 22:00:00,Cloud9,Splyce,"['surefour', 'kyKy', 'mendokusaii', 'roolf', 'ryb', 'adam']","['pYYYOUR', 'shrugger', 'aDETONIAN', 'twidi', 'graceful', 'moffitt']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-10 22:00:00,Luminosity Gaming,Team Liquid,"['eissfeldt', 'ruster', 'mineral', 'zave', 'manneten', 'sPREE']","['aZK', 'rapha', 'minstrel', 'tRULLI', 'daHanG', 'mESR']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 00:00:00,Immortals,Selfless Gaming,"['agilities', 'aythen', 'hyped', 'nomy', 'grimReality', 'chance']","['emongg', 'michael3D', 'rob-wiz', 'dhaK', 'kellar', 'sinatraa']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 00:00:00,Immortals,Selfless Gaming,"['agilities', 'aythen', 'hyped', 'nomy', 'grimReality', 'chance']","['emongg', 'michael3D', 'rob-wiz', 'dhaK', 'kellar', 'sinatraa']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 00:00:00,Splyce,Luminosity Gaming,"['pYYYOUR', 'shrugger', 'aDETONIAN', 'twidi', 'graceful', 'moffitt']","['eissfeldt', 'ruster', 'mineral', 'zave', 'manneten', 'sPREE']",2,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 00:00:00,Splyce,Luminosity Gaming,"['pYYYOUR', 'shrugger', 'aDETONIAN', 'twidi', 'graceful', 'moffitt']","['eissfeldt', 'ruster', 'mineral', 'zave', 'manneten', 'sPREE']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 00:00:00,Splyce,Luminosity Gaming,"['pYYYOUR', 'shrugger', 'aDETONIAN', 'twidi', 'graceful', 'moffitt']","['eissfeldt', 'ruster', 'mineral', 'zave', 'manneten', 'sPREE']",2,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 00:00:00,Cloud9,Kingdom eSports,"['surefour', 'kyKy', 'mendokusaii', 'roolf', 'ryb', 'adam']","['wolf', 'juv3nile', 'ajax', 'manOFsnow', 'sherlockey', 'j3sus']",2,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 00:00:00,Cloud9,Kingdom eSports,"['surefour', 'kyKy', 'mendokusaii', 'roolf', 'ryb', 'adam']","['wolf', 'juv3nile', 'ajax', 'manOFsnow', 'sherlockey', 'j3sus']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 00:00:00,Cloud9,Kingdom eSports,"['surefour', 'kyKy', 'mendokusaii', 'roolf', 'ryb', 'adam']","['wolf', 'juv3nile', 'ajax', 'manOFsnow', 'sherlockey', 'j3sus']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 00:00:00,Cloud9,Kingdom eSports,"['surefour', 'kyKy', 'mendokusaii', 'roolf', 'ryb', 'adam']","['wolf', 'juv3nile', 'ajax', 'manOFsnow', 'sherlockey', 'j3sus']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 01:15:00,Immortals,Luminosity Gaming,"['agilities', 'aythen', 'hyped', 'nomy', 'grimReality', 'chance']","['eissfeldt', 'ruster', 'mineral', 'zave', 'manneten', 'sPREE']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 01:15:00,Immortals,Luminosity Gaming,"['agilities', 'aythen', 'hyped', 'nomy', 'grimReality', 'chance']","['eissfeldt', 'ruster', 'mineral', 'zave', 'manneten', 'sPREE']",1,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
2016-11-11 02:15:00,Kingdom eSports,Immortals,"['wolf', 'juv3nile', 'ajax', 'manOFsnow', 'sherlockey', 'j3sus']","['agilities', 'aythen', 'hyped', 'nomy', 'grimReality', 'chance']",2,https://liquipedia.net/overwatch/Alienware_Monthly_Melee/2016/November
