id,birthdate
Onerakos,1970-01-01
Oog,1970-01-01
Osprey,2001-09-05
Ouling,2001-12-08
Owakening,2000-12-18
PABZERA,2001-05-05
Palitão,1970-01-01
Pandur,1998-01-09
Parasite,1994-07-21
Parzelion,1998-10-24
PaulEhx,2001-01-21
Peatie,1995-04-08
Pengy,1970-01-01
Pentagrxm,2000-03-08
Pepe,1970-01-01
PerisH,1999-04-09
Phantom,1970-01-01
Phantomice,1970-01-01
Phantomz,1999-03-07
Pithon,1970-01-01
PreVail,2005-04-12
Pred,2001-08-19
Prestinni,1998-07-09
Priestahh,1998-06-27
Prizzm,2002-08-18
ProFeeZy,1970-01-01
Proper,1970-01-01
Proto,1998-09-26
Puckett,1970-01-01
QwiKeR,1993-11-01
Ramby,1970-01-01
RanGer,1998-04-22
Rated,1995-11-08
Raven,1970-01-01
Rawaky,1970-01-01
Reedy,1995-09-27
Rekkles,2002-12-13
Restalling,1970-01-01
Ricky,1995-04-15
Rise,1970-01-01
RobbieB3319,1998-12-19
Royalty,1970-01-01
RuanDi,2001-07-18
Rx1,2000-05-06
SAMs,2002-09-26
SARUNx,1970-01-01
SHIK4RI,1997-04-01
SOYBAD,1970-01-01
STyLeXx,1994-05-01
Sa1ge,1970-01-01
SaTuRnZz,1970-01-01
Saints,1995-03-25
Saintt,1994-07-23
Saxy,1970-01-01
Sciia,2004-06-12
Scump,1995-06-30
Seany,1998-11-04
Setzyy,1998-06-13
Sh4rk,1970-01-01
ShAnE,1992-12-26
Sha,1970-01-01
Sharp,1993-12-16
Shockz,1996-01-05
Shotzzy,2001-07-04
SiLLY,1995-04-07
Sib,2002-02-03
Simp,2001-02-06
SimplyLuka,1970-01-01
Sk1lzZ,1970-01-01
Skrapz,1997-05-30
Skred,1970-01-01
Skyz,1999-07-08
Slacked,1997-05-20
SlasheR,1994-09-02
Slater,1970-01-01
SlayeR,1970-01-01
Slothy,2003-07-22
Smile,1970-01-01
Smokii,2001-10-13
Sp1RiT,1970-01-01
Space,1970-01-01
SpaceLy,1997-02-18
Spaceman,1970-01-01
Spart,2001-05-24
Specter,1970-01-01
Spoof,1996-03-21
Squadron,2001-01-16
Sri,1998-09-18
Staan,1998-09-18
StaiNViLLe,1970-01-01
Standy,2001-06-12
Stevy,1990-09-23
Sthug,1970-01-01
Stocka,2002-06-09
Stormy,1988-12-16
Stuntron,1970-01-01
Sukry,1999-12-31
SunnyB,1996-03-02
SuperFan,2002-05-13
THEKISSx,1970-01-01
TJHaLy,1999-07-19
TangJiang,2002-07-19
Techno,1995-10-02
Tectonic,1970-01-01
TeddyRecks,1996-05-27
TeePee,1992-07-03
Temp,1999-07-10
Tetillo,1998-08-04
TheJDS97,1970-01-01
Theory,1970-01-01
Tin,1970-01-01
Tiny4NDy,1970-01-01
Tisch,1997-12-23
Titto,1970-01-01
Tommey,1992-09-07
Toxy,2002-09-30
TriXziN,1970-01-01
TrunKs,2002-04-20
Tunn,1970-01-01
Turu,1998-09-11
Tyson,1999-01-15
Urban,1997-06-29
VINXER,1970-01-01
Vague,2003-11-07
Vegaz,2000-11-02
Venom,2001-08-27
Venom,1970-01-01
Vere,1970-01-01
Veziok,1970-01-01
VisionZz,1970-01-01
Vivid,1999-12-24
VocalTheKing,1970-01-01
VorteX,2001-04-03
Vortex,1997-08-11
Wailers,1997-11-24
Warren,2000-08-23
Wartex,1999-06-11
Weeman,1998-02-11
Wellyy,1999-06-06
Wenn,1970-01-01
Weroo,1970-01-01
Woopiiee,2001-08-05
Wrecks,1970-01-01
Wuskin,1997-05-30
XRY,1970-01-01
Xenon,2002-08-14
Xia,1970-01-01
Xiaoxiongxiong,1970-01-01
Xotic,1998-05-16
XtreMe,1970-01-01
Xyro,1970-01-01
YEYEYAHH,1970-01-01
Yahya,1999-03-08
YangMing,1970-01-01
Yeez,2002-11-25
Yujii,2002-05-16
ZIM,2000-08-22
ZaaQ,2000-05-28
Zaptius,1999-03-13
ZeZe,1970-01-01
Zed,1997-09-13
Zeeked,1998-09-18
Zennnn,1970-01-01
Zepa,1999-02-09
Zer0,1997-08-02
Zh3ngYu,1996-09-13
Zinx,1998-08-30
ZooMaa,1995-08-09
ZuoJun,2000-03-15
Zyyral,1970-01-01
aBeZy,1999-11-03
b1ngo,2005-01-12
bluEz,1970-01-01
cDe,1970-01-01
cZSpy,2004-02-05
cozje,1970-01-01
dynz,1970-01-01
endurAAA,1970-01-01
fuckR,1970-01-01
head4death,1970-01-01
iDra,1998-09-21
incendió,1999-03-20
l3BoaT,1970-01-01
l3enzzi,1970-01-01
louwe,1970-01-01
mark,1990-12-26
miRACLE,1970-01-01
nOnO,2003-07-24
nVoi,1970-01-01
phantasy,1991-08-18
qLimAxzU,1970-01-01
quique,1970-01-01
rEb1rth,1970-01-01
reflexzR,1970-01-01
rivve,1970-01-01
rizK,2000-04-20
shift,1999-07-06
stRove,1970-01-01
vioqor,1970-01-01
x3Jasmine,1999-10-28
xCaLa,1994-01-04
