id,birthdate
ArK94,1970-01-01
ArcadioN,1986-08-01
Archi,1988-04-13
Aree,1998-03-28
Argency,1991-10-08
Art,1996-03-15
Art1st,2000-01-03
Artill,1996-02-07
Astroo,1998-04-26
Asuna,2003-07-26
Attacker,1997-01-07
Aunkere,2000-08-21
AurorA,1970-01-01
Avernus,1970-01-01
Awien,1970-01-01
Ax1Le,2002-04-29
Ayeon,1997-01-15
Ayes,1997-11-30
B1GGY,1993-07-01
B1NGO,1999-11-28
B1ad3,1986-11-11
BARBARR,1990-03-28
BAS,1992-05-14
BASS,1970-01-01
BASiC,1970-01-01
BDSM,1970-01-01
BENDJI,1995-08-21
BENJ,1970-01-01
BERRY,1990-03-19
BIEL THE MAGICIAN,1993-03-29
BIG,1991-06-28
BL1TZ,1992-10-14
BLACKEAGLE,1998-01-01
BLOODZ,1993-04-30
BLU,1995-03-20
BLUEE,1997-04-07
BMLN,1970-01-01
BONA,1999-09-01
BORKUM,1996-04-18
BOROS,2004-05-04
BRACE,1999-08-17
BRUNO,1993-03-22
BTN,1989-05-24
BTT*,1986-04-15
BURNRUOk,1996-01-21
Babam,1981-09-27
Badshah,1992-09-14
Bady,1970-01-01
BanGa,1994-11-29
Barcode,1999-06-04
Barken,1998-01-03
Bart4k,2004-05-29
Basso,1998-09-29
Batistuta,1989-04-11
BeTony,1984-11-14
Bengan,1985-02-16
Benkai,1996-11-10
Bernard,1996-03-07
BhT-,1970-01-01
BiDa,1991-02-21
Bibby,1992-04-20
Bizinha,1998-12-21
Blandfers,1970-01-01
Blasdfa,1970-01-01
Blastinho,1997-03-26
Blaze,1987-09-20
Bleh,1987-06-28
Blizzard,1984-01-09
BlooD,1970-01-01
BloodyElf,1996-01-05
Bloominator,1970-01-01
Blote,1994-02-13
Blue,1970-01-01
Blytz,2000-06-23
BnTeT,1995-08-28
Boaster,1995-05-25
BobZ,1970-01-01
Bobosaur,1996-03-28
Bogdan,1997-11-04
Bomez,1970-01-01
Bonga,2000-09-20
Boogie,1970-01-01
Boombl4,1998-12-20
Boomser,1970-01-01
BouLy,1996-09-19
Br0die,1999-03-04
Brehze,1998-05-22
Brollan,2002-06-17
BuJ,1989-02-05
Bubzkji,1998-07-03
Bugge,1993-12-13
Bullen,1984-12-27
Bullseye,1970-01-01
BurntSanctuary,1996-07-17
Butters,1997-03-17
Bwills,2001-05-11
Byfield,1997-07-15
Bymas,2003-08-12
Bååten,1999-07-01
CAth,1990-02-20
CEKKA,1993-07-31
CEYN,1994-05-01
CHEF-KOCH,1981-10-31
CHIMEI,1993-08-07
CHRiSOAOW,1989-12-22
CINDER,1970-01-01
CISU,1970-01-01
CLASIA,2003-09-17
COLDYY1,1992-04-08
CONNOR93,1993-12-30
COSMEEEN,1970-01-01
CREA^,1997-02-19
CRUC1AL,1997-02-04
CaNNiE,1999-07-12
CaPPiNg!,1970-01-01
Cabbi,1998-05-29
Calippo,1981-10-20
CalquiN,1980-04-06
Calyx,1998-07-27
Candy,1995-02-06
CarboN,1995-04-28
Carcass,1995-06-20
Carlsen,1970-01-01
CaspeRRR,1990-03-21
Castle,1995-05-05
Cate,1970-01-01
Cazzidy,1984-07-26
CeRq,1999-12-07
Cedii,1996-05-10
Celebrations,1995-06-03
Celrate,1997-11-08
Ceriizz,1994-08-27
Certus,1983-10-07
Char,1970-01-01
Chawzyyy,2005-03-11
Cheater_7,1970-01-01
Chet,1996-09-08
ChildKing,2000-02-11
Chrille,1988-02-13
Chris Puckett,1986-05-07
ChrisMaQ,1991-07-14
Chub,1995-11-21
CigaretteS,1970-01-01
Cla,1970-01-01
Claeys,1970-01-01
Clash,1995-08-25
CleanUpGuy,1970-01-01
ClvR,1970-01-01
Cnd,1970-01-01
CodyCasts,1997-04-13
Console,1996-01-11
CooL,1970-01-01
Cooper,1994-05-29
Corassa,1970-01-01
Cr0n0s,1982-12-25
Crash,1970-01-01
CritiCal,1970-01-01
Crityourface,2002-01-31
Crossy,1970-01-01
CruSad3,1970-01-01
Crw,1985-08-25
CrystalMay,1991-07-22
Cukijas,1970-01-01
Cunha,1996-09-07
Cxxxviii,1970-01-01
CyberFocus,1995-01-31
D0cC,2000-09-04
DANK1NG,1999-09-15
DANZ,1994-02-18
DAVEY,1996-04-29
DD,1994-08-11
DEATHMAKER,1998-06-11
DEFINE,1998-04-29
DEJV,1970-01-01
DESPE,1993-03-18
DESTROJ,1997-11-07
DEV7L,1996-08-27
DEVIL,1994-12-11
DH,1998-06-26
DILLION1,1995-12-17
DJOXiC,1992-10-04
DORFEN,1998-04-29
DUM0RE,1993-09-16
DVDOV,1999-06-30
DaY,1987-05-18
DaZeD,1989-09-27
Daffu,1997-09-24
Dallas,1970-01-01
Damage,1987-05-10
Damien,1983-11-15
Danceyz,1970-01-01
Danejoris,1997-05-03
DannyG,1970-01-01
DarK,1983-12-12
DarfMike,1993-12-31
DarkS1DE,1998-08-26
Darkkis,1991-11-20
Darth,1983-07-28
Dash,1993-10-06
Dav,1991-08-01
DavCost,1996-05-18
Daveys,2000-09-02
DeM0,1997-03-09
DeStRoYeR,1970-01-01
DeStiNy,1997-07-03
DeadFox,1995-02-15
Dean,1998-09-09
DeathZz,1996-01-31
Delpan,1989-09-17
DemQQ,2001-05-23
Deman,1977-08-27
Dementor,1999-06-07
Demonos,1996-09-03
DeniMM,1993-09-15
Deq,1995-09-01
Derkeps,2003-02-06
Despair,1970-01-01
DetlevSNitzEL,1994-11-23
Detrony,1990-10-31
Dev1,1989-06-03
Devilwalk,1991-04-07
Dewid,1989-07-31
DeyF,1970-01-01
Dezibel,1995-12-11
DiAMon,1970-01-01
DiMKE,1993-12-11
DickStacy,1997-04-16
Dima,1995-01-27
Dima,1995-01-27
Dinko,2000-09-02
Dio,1989-01-25
Dipparn,1997-04-26
Djoko,1997-04-16
Dktruman,1995-01-03
Dober,1970-01-01
Dodz,1970-01-01
DomiNate,1970-01-01
Dominator,1970-01-01
Domsterr,1995-03-27
DonStepan,1981-10-05
Doru,2000-03-21
Dosia,1988-06-19
Douglas,1997-12-29
Drally,1985-05-02
DrastyK,1984-03-27
Drea3er,1994-11-10
DreaM-,2000-02-13
Drg-,1995-08-24
DroW,1970-01-01
Drone,1997-08-29
DrqkoN,1995-11-01
DuDe,1993-01-19
DubsteP,1992-09-21
Dumas,1995-08-06
Duplicate,2001-05-21
Dweezil,1996-06-30
Dweg,2000-09-23
ECOKING,1970-01-01
EIZA,2000-10-09
ELUSIVE,1993-04-30
EMENK,1998-07-31
EMUHLEET,1991-01-05
EMYOR,1970-01-01
EXPRO,1998-08-12
EXR,1970-01-01
EXUS,1997-10-18
EYO,1970-01-01
EasTor,1993-12-02
Ed1k,1988-08-05
Edward,1987-12-28
Eeyore,1995-02-18
Efe.c,1987-09-15
Ejram,1994-09-13
El Patron,1991-02-08
El1an,1999-07-19
Eley,1990-11-27
EliGE,1997-07-16
Elizabeth,1998-11-27
Elmapuddy,1970-01-01
Emenjay,2001-01-16
Emmet,1970-01-01
Empera,1970-01-01
Emy,2000-11-28
Enkanis,1990-10-04
Enzo,1998-01-14
Epoche,1970-01-01
EraZ,1970-01-01
Ericip,1970-01-01
Esio,1996-11-13
EspiranTo,2001-04-12
Ethan,2000-03-02
Europha,1970-01-01
Ex3rcice,2000-02-04
Ex6TenZ,1990-04-30
ExWarrior,2000-05-03
Excali,1997-08-30
Exerz,1998-06-24
Explicit,1970-01-01
Extinct,1970-01-01
Ezki,1970-01-01
F0ray,1970-01-01
F1KU,2003-05-29
FAALE,1970-01-01
FANAT ROCKA,1991-12-25
FARIS,1992-12-16
FASHR,1996-01-10
FATAL,1970-01-01
FELLPA,1996-02-03
FGB,1970-01-01
FIOURN,1970-01-01
FL1T,2000-12-21
FLUYR,1991-12-09
FNS,1992-03-19
FRANSSON,2000-06-06
FREDDyFROG,1993-07-10
FYRR73,1990-05-16
F_1N,1983-11-01
FaNg,2002-05-07
FaagaN,1988-05-06
Fadey,1998-05-09
FalleN,1991-05-30
Falon,1970-01-01
FantEN,1997-01-29
Fats,1991-10-02
FeTiSh,1986-12-02
Feelin,2001-03-03
FeldmaN,1970-01-01
Ferchu,1970-01-01
Fessor,2001-01-24
FiReMaNNN,1992-01-18
Fierce,1989-11-02
Fifflaren,1987-12-02
Fighter,1992-01-06
Filur,1970-01-01
FinigaN,1999-02-16
Firat,1970-01-01
Flakes,1999-03-23
Flarich,1996-09-08
Flash_1,1995-10-25
Flatra,1970-01-01
FliCkat,1970-01-01
FlipiN,1987-09-28
Fly,1970-01-01
Fly,1970-01-01
FoDa,1993-04-20
Foolz,1970-01-01
Forester,2000-01-03
Fox,1986-11-18
Foxglove,1970-01-01
Fragaria,1970-01-01
Fraged,1970-01-01
Franke19,1993-10-26
Frankie,1989-12-27
Frazer,2001-06-10
Freakky,1970-01-01
FreeZe,1998-07-24
Freelance,1992-02-23
Freeman,1999-07-25
Freestyle,1970-01-01
Frei,1998-01-05
Freya,1996-05-25
Friis,1989-03-14
FrostMisty,1993-03-23
FrostayK,1998-08-23
Frosty,1997-11-20
Frøslev,1970-01-01
FugLy,1995-01-02
Fuks,1993-08-23
Furlan,1994-12-29
G1DO,1995-02-07
GAME,1970-01-01
GBJame^s,1970-01-01
GFi,1989-05-25
GIGA,1970-01-01
GMX,1993-06-02
GRAMPZ,1970-01-01
GRiFFIN,1970-01-01
GUTO22,1970-01-01
GW,1994-09-15
GaBi,1999-05-14
Gaborik,1994-06-30
Gabs,1996-08-02
Gafolo,2002-04-25
Galantis,1997-01-16
GeT_RiGhT,1990-05-29
Geck0,1970-01-01
Geniuss,1998-07-24
Geno,1970-01-01
Gery,1970-01-01
Getziimov,1970-01-01
GieTe,1993-01-07
Girafffe,1970-01-01
Givar,1990-12-22
GoMeZ,1986-06-04
GoZie,1985-12-23
Godman,1993-04-15
Golden,1994-02-02
Goldenboy,1970-01-01
GoodFella,1983-10-27
Gooden,1999-11-11
Goofy,2000-08-29
GooseBreeder,1995-12-07
Gospadarov,2000-12-07
Gratisfaction,1996-03-06
GreeNz,1970-01-01
Greeny,1987-05-09
Grim,2000-11-22
Gringo,1999-10-13
GruBy,1995-02-28
Grus,1997-10-10
GuMmY,1987-11-30
GuardiaN,1991-07-09
GudeN,1982-03-10
GuepaRd,1989-05-22
GuizaO,1986-03-14
Gux,1989-08-05
H4RR3,1997-03-22
H4wK,1996-05-16
HAzE,1996-11-18
HEAP,1999-12-24
HECTOz,1998-03-07
HEL1,1985-06-17
HEN1,1995-07-14
HENU,2002-09-01
HOLMES,1992-07-06
HONES,2000-09-24
HS,1996-12-15
HSB,1970-01-01
HSK,1994-09-02
HSK,1997-09-15
HUGHMUNGUS,2000-03-31
HUMANZ,1996-05-28
HUNDEN,1991-06-08
HZ,1990-05-01
H^N,1970-01-01
HaRts,1985-08-31
HaZ,1987-10-28
HaZR,2001-12-08
HackeM,1991-10-09
HadeZ,2000-02-11
Hanes,1970-01-01
Happy,1991-11-23
Hare,1970-01-01
Harriman,1970-01-01
Hartman,1970-01-01
Hatz,1998-06-20
HauNted,1970-01-01
Havoc,1990-06-25
Hawka,1998-06-14
HaySS,1970-01-01
Hazel,1995-05-03
HeLIX,1970-01-01
HeUkA,1987-12-04
Heartbreak,2000-09-22
HeatoN,1984-06-14
Hedje,1987-06-04
HeiB,1970-01-01
Helblinde,1987-12-23
HellHound,1982-11-06
HellMaster,1970-01-01
HellRose,1990-10-23
Hellpa,1990-04-23
HellrangeR,1997-10-08
HenkeZ0t,1992-09-02
HenkkyG,1997-10-12
HenryG,1988-08-22
Hepa,1992-12-27
Herold,1998-03-28
HexT,2001-10-30
HighKitty,1997-03-02
Hiko,1990-03-06
Hkta,2000-09-08
Hobbit,1994-05-18
HomeR,1995-05-24
HooXi,1995-05-21
Hughsy,1970-01-01
Hugo Byron,1997-10-03
HugoXD,1970-01-01
Hunter,1997-07-10
Hurley,1970-01-01
HyPe,1999-09-08
Hyb,1979-09-01
Hype,2001-07-05
Hyper,1990-01-01
Hyper,1986-06-08
IMD,1996-09-05
INS,1998-09-22
INX,1970-01-01
ISSAA,1996-12-23
Immi,1989-07-24
ImpressioN,1996-02-10
Impulse,1996-05-07
Independent,1998-07-03
Infernal,1998-01-25
Infinite,1998-07-23
InfrequeNt,1994-09-28
Inory,1970-01-01
Inseaniac,1970-01-01
Inzta,1993-03-11
IpSa,1987-05-11
Irukandji,1970-01-01
IsKall,1982-10-10
It's my,1996-03-10
ItsRandall,2001-02-26
IyeN,1997-10-06
Izzy,2001-01-02
Izzy-,1970-01-01
J0LZ,2000-03-28
J0hnny,1991-06-10
J1rah,2000-05-01
JACKPOT,1999-06-24
JAEGARN,1986-10-28
JALLU,1990-11-05
JDC,2000-04-07
JESMUND,1970-01-01
JIaYm,1998-10-27
JKaplan,1988-06-17
JOKER,1997-03-27
JOKERN,1970-01-01
JORDAN,1970-01-01
JOTA,1998-02-02
JRM,1995-10-25
JRT,1985-02-13
JT,1970-01-01
JT,1999-04-09
JUGi,1997-04-01
JUNiOR,1970-01-01
JUST,1996-04-29
JUSTCAUSE,1995-10-30
JW,1995-02-23
JYPPE,1970-01-01
JaCkz,1992-07-07
JaKu,1970-01-01
Jabbi,2003-07-23
Jabz,1970-01-01
Jackhan,1986-02-17
Jackinho,1999-03-07
Jak3y,1996-09-12
JamYoung,2001-07-23
Jame,1998-08-23
James,1994-03-22
James Banks,1990-05-13
James Bardolph,1984-04-13
James Duffield,1970-01-01
JamezIRL,1989-02-21
Jamppi,2001-07-22
Jayzwalkingz,1997-01-08
JazzPimp,1997-05-27
JeXeN,1970-01-01
JeffVanB,1970-01-01
Jensa,1970-01-01
Jerry,1998-05-24
Jesp,1970-01-01
Jewelry,1986-10-08
JiNKZ,1995-04-07
Jimpphat,2006-09-09
JinNy,1991-03-09
Jinjin,1970-01-01
Jinx,1996-01-18
Jinxx,1997-04-27
Jitko,1988-11-07
JoJo,2001-03-29
Joe Miller,1987-07-29
JohnOlsen,1998-05-20
Johnny R.,1985-05-23
Johnta,1987-06-07
Joman,2000-07-14
JonY BoY,1991-11-13
Jonji,1999-09-05
Jorginho,1970-01-01
JoshRT,1991-10-02
Julie,1970-01-01
Jumpy,1986-12-04
JustHarry,1998-03-24
JustnatioN,1970-01-01
Juve9le,1986-03-07
Juzam,1982-07-27
Jyo,1995-02-18
K1-FiDa,1996-04-21
K1ngZ,1970-01-01
KAB0M,1993-04-21
KALAS,1970-01-01
KAPARZO,1994-03-31
KENSI,2001-11-13
KETUBOR,1987-08-12
KEi,2001-04-06
KF3,1989-01-31
KHRN,1989-12-16
KHTEX,1996-09-03
KIKO,1985-09-16
KILLDREAM,1993-01-10
KING,1970-01-01
KIPSIk,1970-01-01
KK,1986-08-14
KLnT,1970-01-01
KODIAK,1979-03-09
KORN,1992-07-15
KQLY,1990-08-29
KRAEUTERHUMPEN,1990-05-02
KRIMZ,1994-04-25
KS,1970-01-01
KSA,1989-08-20
KSCERATO,1999-09-12
KSharp,1984-08-21
KTWO,1988-06-06
KUN,1997-08-17
KaLbI4,1984-10-07
KaRath,1992-10-27
KabaL,1981-06-16
Kairi,1988-06-03
Kallberg,1995-03-29
KalubeR,2000-11-15
Kam1kaze,1983-09-22
Kamraten,1999-08-22
Kan4,1992-09-08
KangTa,1970-01-01
Kaos,1995-01-02
Kaotik,1970-01-01
Kapio,1985-09-06
Karam1L,1998-12-08
Kardash,1970-01-01
KarriBob,1970-01-01
Karsa,1992-02-29
Karus,1998-11-07
KasteK,1970-01-01
Keith LaFortune,1996-07-25
Keiti,2001-05-02
Keoz,2000-12-29
KevinMPV,1996-01-05
Kevve,1997-02-12
Kheops,1994-08-30
KiNGDOM,1987-03-05
KiTTy-KaT,1970-01-01
Kieran,2000-10-19
Kim,1993-01-29
Kimi,1993-05-31
KingZ,1986-10-04
Kingfisher,1996-10-16
Kirby,1990-08-25
Kishi,2000-01-03
Kjaerbye,1998-04-27
Klauss,1970-01-01
KllyVe,1993-09-30
Knight,1998-10-31
Knochen,1985-07-08
Knopk@,1970-01-01
Knoxville,1993-09-24
Kntz,1997-08-29
KolibrieN,1997-12-11
Kongared,1970-01-01
Konvict,1991-04-20
Korry,1970-01-01
Koshak,1996-11-26
Krad,1999-01-09
Krav,1985-11-11
Kray,1995-04-19
Kremer3,2001-07-03
Krewmer,1970-01-01
KriLLe,1997-06-30
Krimbo,2002-09-26
KritikaL,1987-07-27
KrizzeN,1999-09-24
KrowNii,1999-05-01
Kryptix,1995-05-24
KuckerZ,1992-04-25
Kulspruta,1970-01-01
Kuppi,1986-09-15
KvaN,1991-06-01
Kvik,1995-11-18
Kylar,1999-09-22
Kymeister,1996-11-21
Kyojin,1999-04-02
L!nKz^,1993-11-11
L.K.S,1993-10-30
L1NK,1998-08-08
LATINOBOMBEN,1970-01-01
LBNS,1994-05-10
LEEROY,1997-01-09
LEGIJA,1990-10-15
LENINIW,1994-08-17
LEO,1995-06-20
LETN1,1992-11-16
LILMAN,1993-11-26
LKN,1996-08-02
LNZ,2002-10-20
LOGAN,1998-06-18
LOMME,1993-10-25
LONSDALE,1992-07-11
LOVEYY,1989-01-09
LS,1997-06-05
LTN,1999-02-10
LUCAS1,1995-07-14
LUULIGUZMAN,1970-01-01
LUq,1984-04-05
LYNXi,1970-01-01
LaAw,1995-02-17
LaNrefNi,1998-10-21
Lack1,1999-08-20
Lacore,1995-02-09
Lakia,2000-12-24
Lalità,1970-01-01
Lambert,1991-09-19
Lamplight,1998-09-03
Lance,1970-01-01
Lanhero,1970-01-01
LapeX,2000-01-29
Laski,1996-12-11
Lass3,1970-01-01
Laz,1995-11-26
LeX,1986-08-19
Leaf,1970-01-01
Leaf,1994-07-24
Leffa,1970-01-01
Lefty,2000-07-25
Legenden,1982-12-14
Lekr0,1993-07-02
Leo,1991-09-30
LeoGOD,1970-01-01
Leomonster,2003-02-22
Levi,1970-01-01
Liazz,1997-08-30
LighteRTZ,1992-07-13
Lightstep,1970-01-01
Liki,1998-08-21
Lillsan,1970-01-01
Limi7,1987-01-18
Limpone,1998-04-26
Link,2001-01-29
Lk-,1993-06-21
Llamas,1999-11-22
Llo,1970-01-01
LoWkii,1996-03-25
Lobanjica,1989-09-15
LokomotioN,1993-05-08
LongGG,1995-07-24
Loord,1987-02-27
Lore,1995-06-03
Lox,1970-01-01
Loy$,1999-06-21
LuL4,1991-11-27
Lucaozy,2001-10-16
Lucchese,1986-04-09
Luciano,1983-09-20
Lucky,1998-04-06
Lucky,1970-01-01
Lucky,1994-11-04
Luke,1970-01-01
Luken,1997-03-26
Lukki,1999-09-22
Lumji,1970-01-01
Lunedi,1970-01-01
Luz,1994-04-18
Luzuh,1998-06-21
LyGHT,1970-01-01
M1kkis,1970-01-01
MAC-1,2000-06-05
MAGIKKK,1970-01-01
MAIDHEN,1993-09-23
MAIROLLS,1998-03-07
MAJ3R,1991-01-25
MAKKA,1970-01-01
MALI,1999-05-25
MARCI,1995-03-28
MAXX,1999-05-21
MAiNLiNE,1995-03-21
MC,1998-11-12
MENIX,1991-11-12
META,1996-01-15
MEYER,1970-01-01
MHL,1970-01-01
MICHU,1996-12-29
MINISE,1994-02-11
MISK,1970-01-01
MITSARAS,1993-05-08
MKR,1970-01-01
MODDII,1989-07-18
MOLSI,1997-01-26
MRN1,1994-06-07
MSE,1987-06-20
MSL,1994-12-06
MUTiRiS,1992-12-26
MV,1970-01-01
MYM,1994-02-05
MaLLby,2001-06-22
MaT,1985-11-02
MaTaFe,1995-05-29
MaYeRs,1970-01-01
Mac,1992-01-08
Machine,1993-08-31
MachineWJQ,1996-01-11
Machinegun,1990-02-28
MackDaddy,1996-01-30
Maektig,1992-12-02
Magisk,1998-03-05
Magix,1984-07-28
Maikelele,1991-05-03
Maiko,1995-07-12
Maka,1997-07-06
Maki,2000-05-14
Malikof,1993-07-07
Malle,1997-12-04
Maluk3,1990-03-21
Mangiacapra,1984-03-26
Maniac,1990-06-29
ManicMunday,1995-10-31
Mann3n,2000-11-02
Mar1on,1970-01-01
MarKE,1998-05-10
MarT1n,1970-01-01
Marcelious,1970-01-01
Marek,1970-01-01
Marix,2003-07-30
Markoś,1998-09-05
Marved,2000-02-24
Marzil,1997-10-31
MatiFrag,1987-10-29
Matthw,2005-01-28
Mauisnake,1993-07-20
MaximN,2000-01-12
Mayker,1998-08-11
Maza,2003-06-20
Maziaz,1970-01-01
MechanoGun,1987-08-04
Meddo,1999-07-21
Medion,1970-01-01
Megaman,1985-04-01
MegatoN,1970-01-01
Melio,2000-08-10
Meow,2000-11-17
Merca,1997-10-24
Merize,1984-02-24
MetaL,1991-09-24
MhBICEPS,1970-01-01
MiGHTYMAX,1997-07-14
MiTsu,1986-06-28
Mikk,1970-01-01
Ming,1970-01-01
MingSir,1970-01-01
Mirror,1970-01-01
MissHyper,1970-01-01
MissLaia,1993-08-31
Missa,1995-06-22
MisteM,2001-11-09
Mistercap,1970-01-01
Mistyy,2002-09-26
MitchMan,1998-01-11
MithilF,1970-01-01
MoMaN,1982-12-27
MoRf4r,1970-01-01
MoeycQ,1993-01-15
Moki,1989-10-04
Molander,1989-11-04
MomentPlz,1970-01-01
Monkey D. Julie,1970-01-01
Monster,2000-02-26
MonttY,1999-04-13
Monu,1970-01-01
MooNxskyb,1970-01-01
Morfan,1970-01-01
MoriiSko,1970-01-01
MorsA,1988-06-07
Mouse,1970-01-01
Mr.mao,1970-01-01
Mr.six,1996-01-30
Muenster,1994-10-16
Mumu,1996-06-03
MusambaN1,1986-12-06
Mustang,1970-01-01
Muziwei,1970-01-01
Mvk,1990-09-20
Mx,1987-03-20
Mystic,1995-12-21
N1ck3L,1970-01-01
NABOWOW,1995-04-27
NAF,1997-11-24
NBK-,1994-06-05
NCH,1990-09-18
NEEX,1996-11-17
NEKIZ,1995-11-17
NENO,1993-10-03
NEO,1987-06-15
NEOFRAG,2001-05-19
NEUZ,1999-10-12
NEY,1970-01-01
NIFFY,2001-06-29
NIO,1970-01-01
NIRee,1981-09-17
NIZN,1995-05-13
NLaaeR,1998-08-04
NOFEAR,1995-01-12
NOPEEj,2001-11-08
NORT,1991-11-07
NQR,1985-05-29
NSTY,1988-09-28
NaOw,1996-08-02
NaToSaphiX,1996-08-17
Naikon,1970-01-01
Nami,1970-01-01
Naokai,1995-12-01
Nash,1970-01-01
Nast1a,1992-11-26
Nat0,1970-01-01
Nath,1970-01-01
Navygo,1970-01-01
Ne0kai,1999-12-28
Nebb,1982-02-16
Necrogenes1s,1998-10-18
Nefan,1991-06-03
NeiL_M,1990-01-15
Nertz,1999-07-12
Nessa,1999-01-06
Nevar,1995-11-11
Nexius,2003-12-19
Nexo,1970-01-01
Next,1992-01-20
NiKo,1997-02-16
NiTo,1994-03-24
NiaK,1989-01-12
Nicci,1970-01-01
NickelBack,1997-07-17
Nico,1991-12-21
Nicolas,1970-01-01
Nicolino,1992-12-15
Nifty,1997-11-23
Nightman,1970-01-01
NikkeZ,1995-05-16
NikoM,1997-04-08
Nille,1970-01-01
Ninjas,1970-01-01
NinoZjE,1999-06-30
Nisse,1988-09-30
Nivera,2001-06-10
NoMEz,1993-03-22
Nodios,1999-05-07
Noisia,1996-03-01
Noktse,1993-01-19
NooK,1983-06-05
Noobster,1996-08-02
Norwi,2001-03-20
Not7,1990-01-08
Notorious,1970-01-01
NpK,1970-01-01
Nuggi,1970-01-01
Nukeddog,1996-05-28
Nurfed,1970-01-01
Nyogen,1993-11-23
OCEAN,1987-05-01
OJ Borg,1979-04-04
OKOLICIOUZ,1997-02-28
ONLY,1970-01-01
OWNER,2003-01-14
Oderus,1999-06-28
OliGan,1970-01-01
Olivia,1997-12-02
OmegaRed,1970-01-01
Oops,1970-01-01
Orbit,2002-03-26
Otgoo,1970-01-01
Otto,1987-08-06
Ou7bReaK,1992-07-11
OvaX,1970-01-01
OverDrive,1986-01-26
Owen$inhoM,2001-06-06
Oxey,1970-01-01
Oxygen,2003-05-15
Ozstrik3r,1978-11-20
P1NG,1970-01-01
P4TriCK,1996-07-19
PAGO,1992-01-06
PAINT,1970-01-01
PALM1,1997-04-27
PANIX,1998-12-07
PASHANOJ,1994-05-21
PERCY,1994-05-28
PEX,1970-01-01
PEZ,1970-01-01
PKL,1994-07-21
PLAYER1,1995-02-04
PLAZ,1993-10-12
PP,1988-04-10
PPOverdose,1995-10-18
PR1mE,2001-05-04
PRISM,1970-01-01
PTC,1998-09-26
Pablusa,1996-05-06
Paddy,1970-01-01
Pala,1990-06-09
Pancher,1994-05-20
Pansy,1990-07-26
Papichulo,1997-04-08
PapsT,1984-09-30
Paradox,1970-01-01
Partodis,1970-01-01
Patitek,1999-09-07
Patrick,1998-10-15
Patsi,2003-09-06
PeTeR,1970-01-01
Pechyn,1998-04-15
PeetyG,1988-01-25
Peggyyyyy,1970-01-01
Peppzor,2002-07-23
Per0N,1998-12-27
PerX,1999-05-10
Perfecto,1999-11-24
PetiSkel,1991-06-27
Petra,1993-06-01
Pheromone,1970-01-01
Philip,1996-07-15
Phnien,1970-01-01
Ping,2000-12-07
Pitu Herranz,1991-01-17
Pizituh,1992-07-09
PlesseN,1998-05-29
Plopski,2002-05-14
PnX,1970-01-01
PoKI,1970-01-01
Pock,1989-04-23
Pod,1970-01-01
Pohmel,1970-01-01
PokemoN,1998-04-15
Polakls,1970-01-01
Polen,1996-05-10
Pollo,1997-06-23
Polly,1991-03-07
Polox,1970-01-01
Polt,1994-06-19
Ponkt,1999-04-13
Ponkus,1970-01-01
Pooh,1997-03-16
Pororo,1970-01-01
Porya,2001-06-15
Potei,1970-01-01
Potti,1980-09-18
Powell,1970-01-01
Pr1zraK,1970-01-01
